#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
6339,02/19/2025 06:20:00,19.903,,,
6340,02/19/2025 06:30:00,19.882,,,
6341,02/19/2025 06:40:00,19.892,,,
6342,02/19/2025 06:50:00,19.903,,,
6343,02/19/2025 07:00:00,19.849,,,
6344,02/19/2025 07:10:00,19.882,,,
6345,02/19/2025 07:20:00,19.871,,,
6346,02/19/2025 07:30:00,19.871,,,
6347,02/19/2025 07:40:00,19.882,,,
6348,02/19/2025 07:50:00,19.935,,,
6349,02/19/2025 08:00:00,19.924,,,
6350,02/19/2025 08:10:00,19.935,,,
6351,02/19/2025 08:20:00,19.957,,,
6352,02/19/2025 08:30:00,19.978,,,
6353,02/19/2025 08:40:00,19.978,,,
6354,02/19/2025 08:50:00,20.032,,,
6355,02/19/2025 09:00:00,20.053,,,
6356,02/19/2025 09:10:00,20.053,,,
6357,02/19/2025 09:20:00,20.128,,,
6358,02/19/2025 09:30:00,20.118,,,
6359,02/19/2025 09:40:00,20.160,,,
6360,02/19/2025 09:50:00,20.139,,,
6361,02/19/2025 10:00:00,20.182,,,
6362,02/19/2025 10:10:00,20.246,,,
6363,02/19/2025 10:20:00,20.311,,,
6364,02/19/2025 10:30:00,20.364,,,
6365,02/19/2025 10:40:00,20.450,,,
6366,02/19/2025 10:50:00,20.504,,,
6367,02/19/2025 11:00:00,20.557,,,
6368,02/19/2025 11:10:00,20.622,,,
6369,02/19/2025 11:20:00,20.686,,,
6370,02/19/2025 11:30:00,20.750,,,
6371,02/19/2025 11:40:00,20.793,,,
6372,02/19/2025 11:50:00,20.879,,,
6373,02/19/2025 12:00:00,20.976,,,
6374,02/19/2025 12:10:00,21.072,,,
6375,02/19/2025 12:20:00,21.233,,,
6376,02/19/2025 12:30:00,21.447,,,
6377,02/19/2025 12:40:00,21.565,,,
6378,02/19/2025 12:50:00,21.598,,,
6379,02/19/2025 13:00:00,21.619,,,
6380,02/19/2025 13:10:00,21.662,,,
6381,02/19/2025 13:20:00,21.737,,,
6382,02/19/2025 13:30:00,21.844,,,
6383,02/19/2025 13:40:00,21.909,,,
6384,02/19/2025 13:50:00,22.027,,,
6385,02/19/2025 14:00:00,22.027,,,
6386,02/19/2025 14:10:00,22.134,,,
6387,02/19/2025 14:20:00,22.166,,,
6388,02/19/2025 14:30:00,22.166,,,
6389,02/19/2025 14:40:00,22.230,,,
6390,02/19/2025 14:50:00,22.305,,,
6391,02/19/2025 15:00:00,22.316,,,
6392,02/19/2025 15:10:00,22.348,,,
6393,02/19/2025 15:20:00,22.370,,,
6394,02/19/2025 15:30:00,22.391,,,
6395,02/19/2025 15:40:00,22.466,,,
6396,02/19/2025 15:50:00,22.477,,,
6397,02/19/2025 16:00:00,22.466,,,
6398,02/19/2025 16:10:00,22.445,,,
6399,02/19/2025 16:20:00,22.445,,,
6400,02/19/2025 16:30:00,22.498,,,
6401,02/19/2025 16:40:00,22.498,,,
6402,02/19/2025 16:50:00,22.498,,,
6403,02/19/2025 17:00:00,22.498,,,
6404,02/19/2025 17:10:00,22.520,,,
6405,02/19/2025 17:20:00,22.498,,,
6406,02/19/2025 17:30:00,22.509,,,
6407,02/19/2025 17:40:00,22.477,,,
6408,02/19/2025 17:50:00,22.434,,,
6409,02/19/2025 18:00:00,22.413,,,
6410,02/19/2025 18:10:00,22.359,,,
6411,02/19/2025 18:20:00,22.305,,,
6412,02/19/2025 18:30:00,22.252,,,
6413,02/19/2025 18:40:00,22.198,,,
6414,02/19/2025 18:50:00,22.166,,,
6415,02/19/2025 19:00:00,22.134,,,
6416,02/19/2025 19:10:00,22.048,,,
6417,02/19/2025 19:20:00,22.037,,,
6418,02/19/2025 19:30:00,21.994,,,
6419,02/19/2025 19:40:00,21.930,,,
6420,02/19/2025 19:50:00,21.919,,,
6421,02/19/2025 20:00:00,21.887,,,
6422,02/19/2025 20:10:00,21.844,,,
6423,02/19/2025 20:20:00,21.812,,,
6424,02/19/2025 20:30:00,21.780,,,
6425,02/19/2025 20:40:00,21.780,,,
6426,02/19/2025 20:50:00,21.726,,,
6427,02/19/2025 21:00:00,21.705,,,
6428,02/19/2025 21:10:00,21.673,,,
6429,02/19/2025 21:20:00,21.619,,,
6430,02/19/2025 21:30:00,21.608,,,
6431,02/19/2025 21:40:00,21.598,,,
6432,02/19/2025 21:50:00,21.544,,,
6433,02/19/2025 22:00:00,21.512,,,
6434,02/19/2025 22:10:00,21.490,,,
6435,02/19/2025 22:20:00,21.447,,,
6436,02/19/2025 22:30:00,21.415,,,
6437,02/19/2025 22:40:00,21.383,,,
6438,02/19/2025 22:50:00,21.362,,,
6439,02/19/2025 23:00:00,21.340,,,
6440,02/19/2025 23:10:00,21.329,,,
6441,02/19/2025 23:20:00,21.297,,,
6442,02/19/2025 23:30:00,21.297,,,
6443,02/19/2025 23:40:00,21.233,,,
6444,02/19/2025 23:50:00,21.244,,,
6445,02/20/2025 00:00:00,21.211,,,
6446,02/20/2025 00:10:00,21.201,,,
6447,02/20/2025 00:20:00,21.158,,,
6448,02/20/2025 00:30:00,21.136,,,
6449,02/20/2025 00:40:00,21.126,,,
6450,02/20/2025 00:50:00,21.093,,,
6451,02/20/2025 01:00:00,21.093,,,
6452,02/20/2025 01:10:00,21.040,,,
6453,02/20/2025 01:20:00,21.051,,,
6454,02/20/2025 01:30:00,21.018,,,
6455,02/20/2025 01:40:00,20.986,,,
6456,02/20/2025 01:50:00,20.976,,,
6457,02/20/2025 02:00:00,20.933,,,
6458,02/20/2025 02:10:00,20.943,,,
6459,02/20/2025 02:20:00,20.911,,,
6460,02/20/2025 02:30:00,20.900,,,
6461,02/20/2025 02:40:00,20.868,,,
6462,02/20/2025 02:50:00,20.836,,,
6463,02/20/2025 03:00:00,20.815,,,
6464,02/20/2025 03:10:00,20.793,,,
6465,02/20/2025 03:20:00,20.761,,,
6466,02/20/2025 03:30:00,20.740,,,
6467,02/20/2025 03:40:00,20.729,,,
6468,02/20/2025 03:50:00,20.697,,,
6469,02/20/2025 04:00:00,20.686,,,
6470,02/20/2025 04:10:00,20.643,,,
6471,02/20/2025 04:20:00,20.622,,,
6472,02/20/2025 04:30:00,20.600,,,
6473,02/20/2025 04:40:00,20.579,,,
6474,02/20/2025 04:50:00,20.557,,,
6475,02/20/2025 05:00:00,20.536,,,
6476,02/20/2025 05:10:00,20.514,,,
6477,02/20/2025 05:20:00,20.493,,,
6478,02/20/2025 05:30:00,20.471,,,
6479,02/20/2025 05:40:00,20.450,,,
6480,02/20/2025 05:50:00,20.429,,,
6481,02/20/2025 06:00:00,20.418,,,
6482,02/20/2025 06:10:00,20.375,,,
6483,02/20/2025 06:20:00,20.364,,,
6484,02/20/2025 06:30:00,20.332,,,
6485,02/20/2025 06:40:00,20.289,,,
6486,02/20/2025 06:50:00,20.289,,,
6487,02/20/2025 07:00:00,20.268,,,
6488,02/20/2025 07:10:00,20.268,,,
6489,02/20/2025 07:20:00,20.225,,,
6490,02/20/2025 07:30:00,20.214,,,
6491,02/20/2025 07:40:00,20.214,,,
6492,02/20/2025 07:50:00,20.193,,,
6493,02/20/2025 08:00:00,20.182,,,
6494,02/20/2025 08:10:00,20.171,,,
6495,02/20/2025 08:20:00,20.160,,,
6496,02/20/2025 08:30:00,20.139,,,
6497,02/20/2025 08:40:00,20.139,,,
6498,02/20/2025 08:50:00,20.128,,,
6499,02/20/2025 09:00:00,20.160,,,
6500,02/20/2025 09:10:00,20.160,,,
6501,02/20/2025 09:20:00,20.182,,,
6502,02/20/2025 09:30:00,20.214,,,
6503,02/20/2025 09:40:00,20.364,,,
6504,02/20/2025 09:50:00,20.536,,,
6505,02/20/2025 10:00:00,20.632,,,
6506,02/20/2025 10:10:00,20.804,,,
6507,02/20/2025 10:20:00,20.943,,,
6508,02/20/2025 10:30:00,20.965,,,
6509,02/20/2025 10:40:00,20.976,,,
6510,02/20/2025 10:50:00,21.072,,,
6511,02/20/2025 11:00:00,21.201,,,
6512,02/20/2025 11:10:00,21.372,,,
6513,02/20/2025 11:20:00,21.426,,,
6514,02/20/2025 11:30:00,21.426,,,
6515,02/20/2025 11:40:00,21.512,,,
6516,02/20/2025 11:50:00,21.576,,,
6517,02/20/2025 12:00:00,21.683,,,
6518,02/20/2025 12:10:00,21.726,,,
6519,02/20/2025 12:20:00,21.758,,,
6520,02/20/2025 12:30:00,21.930,,,
6521,02/20/2025 12:40:00,21.994,,,
6522,02/20/2025 12:50:00,22.123,,,
6523,02/20/2025 13:00:00,22.992,,,
6524,02/20/2025 13:10:00,23.871,,,
6525,02/20/2025 13:20:00,24.440,,,
6526,02/20/2025 13:30:00,24.879,,,
6527,02/20/2025 13:40:00,24.944,,,
6528,02/20/2025 13:50:00,25.073,,,
6529,02/20/2025 14:00:00,25.287,,,
6530,02/20/2025 14:10:00,25.426,,,
6531,02/20/2025 14:20:00,25.502,,,
6532,02/20/2025 14:30:00,25.480,,,
6533,02/20/2025 14:40:00,25.384,,,
6534,02/20/2025 14:50:00,25.502,,,
6535,02/20/2025 15:00:00,25.587,,,
6536,02/20/2025 15:10:00,25.480,,,
6537,02/20/2025 15:20:00,25.416,,,
6538,02/20/2025 15:30:00,25.426,,,
6539,02/20/2025 15:40:00,25.308,,,
6540,02/20/2025 15:50:00,25.255,,,
6541,02/20/2025 16:00:00,25.319,,,
6542,02/20/2025 16:10:00,25.319,,,
6543,02/20/2025 16:20:00,25.201,,,
6544,02/20/2025 16:30:00,25.190,,,
6545,02/20/2025 16:40:00,25.212,,,
6546,02/20/2025 16:50:00,25.062,,,
6547,02/20/2025 17:00:00,25.008,,,
6548,02/20/2025 17:10:00,24.826,,,
6549,02/20/2025 17:20:00,24.665,,,
6550,02/20/2025 17:30:00,24.504,,,
6551,02/20/2025 17:40:00,24.279,,,
6552,02/20/2025 17:50:00,24.118,,,
6553,02/20/2025 18:00:00,23.936,,,
6554,02/20/2025 18:10:00,23.700,,,
6555,02/20/2025 18:20:00,23.539,,,
6556,02/20/2025 18:30:00,23.378,,,
6557,02/20/2025 18:40:00,23.217,,,
6558,02/20/2025 18:50:00,23.099,,,
6559,02/20/2025 19:00:00,22.992,,,
6560,02/20/2025 19:10:00,22.885,,,
6561,02/20/2025 19:20:00,22.799,,,
6562,02/20/2025 19:30:00,22.734,,,
6563,02/20/2025 19:40:00,22.713,,,
6564,02/20/2025 19:50:00,22.627,,,
6565,02/20/2025 20:00:00,22.574,,,
6566,02/20/2025 20:10:00,22.541,,,
6567,02/20/2025 20:20:00,22.445,,,
6568,02/20/2025 20:30:00,22.413,,,
6569,02/20/2025 20:40:00,22.391,,,
6570,02/20/2025 20:50:00,22.370,,,
6571,02/20/2025 21:00:00,22.370,,,
6572,02/20/2025 21:10:00,22.381,,,
6573,02/20/2025 21:20:00,22.359,,,
6574,02/20/2025 21:30:00,22.316,,,
6575,02/20/2025 21:40:00,22.252,,,
6576,02/20/2025 21:50:00,22.252,,,
6577,02/20/2025 22:00:00,22.198,,,
6578,02/20/2025 22:10:00,22.187,,,
6579,02/20/2025 22:20:00,22.145,,,
6580,02/20/2025 22:30:00,22.091,,,
6581,02/20/2025 22:40:00,22.048,,,
6582,02/20/2025 22:50:00,21.994,,,
6583,02/20/2025 23:00:00,21.984,,,
6584,02/20/2025 23:10:00,21.962,,,
6585,02/20/2025 23:20:00,21.930,,,
6586,02/20/2025 23:30:00,21.887,,,
6587,02/20/2025 23:40:00,21.855,,,
6588,02/20/2025 23:50:00,21.855,,,
6589,02/21/2025 00:00:00,21.791,,,
6590,02/21/2025 00:10:00,21.748,,,
6591,02/21/2025 00:20:00,21.694,,,
6592,02/21/2025 00:30:00,21.651,,,
6593,02/21/2025 00:40:00,21.619,,,
6594,02/21/2025 00:50:00,21.598,,,
6595,02/21/2025 01:00:00,21.608,,,
6596,02/21/2025 01:10:00,21.565,,,
6597,02/21/2025 01:20:00,21.544,,,
6598,02/21/2025 01:30:00,21.555,,,
6599,02/21/2025 01:40:00,21.501,,,
6600,02/21/2025 01:50:00,21.480,,,
6601,02/21/2025 02:00:00,21.469,,,
6602,02/21/2025 02:10:00,21.383,,,
6603,02/21/2025 02:20:00,21.340,,,
6604,02/21/2025 02:30:00,21.329,,,
6605,02/21/2025 02:40:00,21.244,,,
6606,02/21/2025 02:50:00,21.244,,,
6607,02/21/2025 03:00:00,21.276,,,
6608,02/21/2025 03:10:00,21.233,,,
6609,02/21/2025 03:20:00,21.201,,,
6610,02/21/2025 03:30:00,21.190,,,
6611,02/21/2025 03:40:00,21.190,,,
6612,02/21/2025 03:50:00,21.147,,,
6613,02/21/2025 04:00:00,21.126,,,
6614,02/21/2025 04:10:00,21.136,,,
6615,02/21/2025 04:20:00,21.051,,,
6616,02/21/2025 04:30:00,21.018,,,
6617,02/21/2025 04:40:00,21.029,,,
6618,02/21/2025 04:50:00,20.922,,,
6619,02/21/2025 05:00:00,20.900,,,
6620,02/21/2025 05:10:00,20.890,,,
6621,02/21/2025 05:20:00,20.793,,,
6622,02/21/2025 05:30:00,20.793,,,
6623,02/21/2025 05:40:00,20.782,,,
6624,02/21/2025 05:50:00,20.697,,,
6625,02/21/2025 06:00:00,20.718,,,
6626,02/21/2025 06:10:00,20.707,,,
6627,02/21/2025 06:20:00,20.643,,,
6628,02/21/2025 06:30:00,20.611,,,
6629,02/21/2025 06:40:00,20.589,,,
6630,02/21/2025 06:50:00,20.579,,,
6631,02/21/2025 07:00:00,20.536,,,
6632,02/21/2025 07:10:00,20.568,,,
6633,02/21/2025 07:20:00,20.611,,,
6634,02/21/2025 07:30:00,20.579,,,
6635,02/21/2025 07:40:00,20.643,,,
6636,02/21/2025 07:50:00,20.750,,,
6637,02/21/2025 08:00:00,20.772,,,
6638,02/21/2025 08:10:00,20.868,,,
6639,02/21/2025 08:20:00,21.008,,,
6640,02/21/2025 08:30:00,21.104,,,
6641,02/21/2025 08:40:00,21.222,,,
6642,02/21/2025 08:50:00,21.308,,,
6643,02/21/2025 09:00:00,21.394,,,
6644,02/21/2025 09:10:00,21.576,,,
6645,02/21/2025 09:20:00,21.673,,,
6646,02/21/2025 09:30:00,21.683,,,
6647,02/21/2025 09:40:00,21.876,,,
6648,02/21/2025 09:50:00,21.962,,,
6649,02/21/2025 10:00:00,22.059,,,
6650,02/21/2025 10:10:00,22.209,,,
6651,02/21/2025 10:20:00,22.509,,,
6652,02/21/2025 10:30:00,22.960,,,
6653,02/21/2025 10:40:00,23.131,,,
6654,02/21/2025 10:50:00,23.249,,,
6655,02/21/2025 11:00:00,23.560,,,
6656,02/21/2025 11:10:00,23.743,,,
6657,02/21/2025 11:20:00,23.861,,,
6658,02/21/2025 11:30:00,23.839,,,
6659,02/21/2025 11:40:00,23.710,,,
6660,02/21/2025 11:50:00,23.743,,,
6661,02/21/2025 12:00:00,23.861,,,
6662,02/21/2025 12:10:00,24.064,,,
6663,02/21/2025 12:20:00,24.504,,,
6664,02/21/2025 12:30:00,25.083,,,
6665,02/21/2025 12:40:00,25.480,,,
6666,02/21/2025 12:50:00,25.866,,,
6667,02/21/2025 13:00:00,26.145,,,
6668,02/21/2025 13:10:00,26.231,,,
6669,02/21/2025 13:20:00,26.124,,,
6670,02/21/2025 13:30:00,25.941,,,
6671,02/21/2025 13:40:00,25.995,,,
6672,02/21/2025 13:50:00,26.059,,,
6673,02/21/2025 14:00:00,26.242,,,
6674,02/21/2025 14:10:00,26.360,,,
6675,02/21/2025 14:20:00,26.327,,,
6676,02/21/2025 14:30:00,26.209,,,
6677,02/21/2025 14:40:00,25.652,,,
6678,02/21/2025 14:50:00,25.169,,,
6679,02/21/2025 15:00:00,24.869,,,
6680,02/21/2025 15:10:00,24.558,,,
6681,02/21/2025 15:20:00,24.461,,,
6682,02/21/2025 15:30:00,24.547,,,
6683,02/21/2025 15:40:00,24.504,,,
6684,02/21/2025 15:50:00,24.493,,,
6685,02/21/2025 16:00:00,24.386,,,
6686,02/21/2025 16:10:00,24.214,,,
6687,02/21/2025 16:20:00,24.064,,,
6688,02/21/2025 16:30:00,23.925,,,
6689,02/21/2025 16:40:00,23.850,,,
6690,02/21/2025 16:50:00,23.732,,,
6691,02/21/2025 17:00:00,23.625,,,
6692,02/21/2025 17:10:00,23.550,,,
6693,02/21/2025 17:20:00,23.432,,,
6694,02/21/2025 17:30:00,23.356,,,
6695,02/21/2025 17:40:00,23.324,,,
6696,02/21/2025 17:50:00,23.292,,,
6697,02/21/2025 18:00:00,23.153,,,
6698,02/21/2025 18:10:00,22.434,,,
6699,02/21/2025 18:20:00,22.316,,,
6700,02/21/2025 18:30:00,22.316,,,
6701,02/21/2025 18:40:00,22.080,,,
6702,02/21/2025 18:50:00,21.812,,,
6703,02/21/2025 19:00:00,21.598,,,
6704,02/21/2025 19:10:00,21.458,,,
6705,02/21/2025 19:20:00,21.372,,,
6706,02/21/2025 19:30:00,21.276,,,
6707,02/21/2025 19:40:00,21.179,,,
6708,02/21/2025 19:50:00,21.233,,,
6709,02/21/2025 20:00:00,21.372,,,
6710,02/21/2025 20:10:00,21.437,,,
6711,02/21/2025 20:20:00,21.447,,,
6712,02/21/2025 20:30:00,21.512,,,
6713,02/21/2025 20:40:00,21.544,,,
6714,02/21/2025 20:50:00,21.619,,,
6715,02/21/2025 21:00:00,21.630,,,
6716,02/21/2025 21:10:00,21.608,,,
6717,02/21/2025 21:20:00,21.640,,,
6718,02/21/2025 21:30:00,21.619,,,
6719,02/21/2025 21:40:00,21.683,,,
6720,02/21/2025 21:50:00,21.683,,,
6721,02/21/2025 22:00:00,21.662,,,
6722,02/21/2025 22:10:00,21.651,,,
6723,02/21/2025 22:20:00,21.630,,,
6724,02/21/2025 22:30:00,21.555,,,
6725,02/21/2025 22:40:00,21.544,,,
6726,02/21/2025 22:50:00,21.469,,,
6727,02/21/2025 23:00:00,21.437,,,
6728,02/21/2025 23:10:00,21.329,,,
6729,02/21/2025 23:20:00,21.297,,,
6730,02/21/2025 23:30:00,21.265,,,
6731,02/21/2025 23:40:00,21.169,,,
6732,02/21/2025 23:50:00,21.158,,,
6733,02/22/2025 00:00:00,21.201,,,
6734,02/22/2025 00:10:00,21.072,,,
6735,02/22/2025 00:20:00,21.115,,,
6736,02/22/2025 00:30:00,21.147,,,
6737,02/22/2025 00:40:00,21.040,,,
6738,02/22/2025 00:50:00,21.051,,,
6739,02/22/2025 01:00:00,21.040,,,
6740,02/22/2025 01:10:00,20.933,,,
6741,02/22/2025 01:20:00,20.922,,,
6742,02/22/2025 01:30:00,20.911,,,
6743,02/22/2025 01:40:00,20.868,,,
6744,02/22/2025 01:50:00,20.815,,,
6745,02/22/2025 02:00:00,20.804,,,
6746,02/22/2025 02:10:00,20.772,,,
6747,02/22/2025 02:20:00,20.664,,,
6748,02/22/2025 02:30:00,20.611,,,
6749,02/22/2025 02:40:00,20.579,,,
6750,02/22/2025 02:50:00,20.375,,,
6751,02/22/2025 03:00:00,20.321,,,
6752,02/22/2025 03:10:00,20.257,,,
6753,02/22/2025 03:20:00,20.075,,,
6754,02/22/2025 03:30:00,20.010,,,
6755,02/22/2025 03:40:00,19.978,,,
6756,02/22/2025 03:50:00,19.849,,,
6757,02/22/2025 04:00:00,19.849,,,
6758,02/22/2025 04:10:00,19.828,,,
6759,02/22/2025 04:20:00,19.731,,,
6760,02/22/2025 04:30:00,20.010,,,
6761,02/22/2025 04:40:00,20.203,,,
6762,02/22/2025 04:50:00,20.343,,,
6763,02/22/2025 05:00:00,20.439,,,
6764,02/22/2025 05:10:00,20.514,,,
6765,02/22/2025 05:20:00,20.557,,,
6766,02/22/2025 05:30:00,20.579,,,
6767,02/22/2025 05:40:00,20.568,,,
6768,02/22/2025 05:50:00,20.579,,,
6769,02/22/2025 06:00:00,20.568,,,
6770,02/22/2025 06:10:00,20.579,,,
6771,02/22/2025 06:20:00,20.579,,,
6772,02/22/2025 06:30:00,20.579,,,
6773,02/22/2025 06:40:00,20.589,,,
6774,02/22/2025 06:50:00,20.589,,,
6775,02/22/2025 07:00:00,20.579,,,
6776,02/22/2025 07:10:00,20.589,,,
6777,02/22/2025 07:20:00,20.611,,,
6778,02/22/2025 07:30:00,20.686,,,
6779,02/22/2025 07:40:00,20.772,,,
6780,02/22/2025 07:50:00,20.825,,,
6781,02/22/2025 08:00:00,20.922,,,
6782,02/22/2025 08:10:00,21.008,,,
6783,02/22/2025 08:20:00,21.147,,,
6784,02/22/2025 08:30:00,21.265,,,
6785,02/22/2025 08:40:00,21.340,,,
6786,02/22/2025 08:50:00,21.447,,,
6787,02/22/2025 09:00:00,21.608,,,
6788,02/22/2025 09:10:00,21.791,,,
6789,02/22/2025 09:20:00,21.887,,,
6790,02/22/2025 09:30:00,22.048,,,
6791,02/22/2025 09:40:00,22.230,,,
6792,02/22/2025 09:50:00,22.402,,,
6793,02/22/2025 10:00:00,22.681,,,
6794,02/22/2025 10:10:00,22.874,,,
6795,02/22/2025 10:20:00,23.099,,,
6796,02/22/2025 10:30:00,23.432,,,
6797,02/22/2025 10:40:00,23.378,,,
6798,02/22/2025 10:50:00,23.228,,,
6799,02/22/2025 11:00:00,23.217,,,
6800,02/22/2025 11:10:00,23.421,,,
6801,02/22/2025 11:20:00,23.592,,,
6802,02/22/2025 11:30:00,23.721,,,
6803,02/22/2025 11:40:00,24.075,,,
6804,02/22/2025 11:50:00,24.676,,,
6805,02/22/2025 12:00:00,24.644,,,
6806,02/22/2025 12:10:00,24.493,,,
6807,02/22/2025 12:20:00,24.365,,,
6808,02/22/2025 12:30:00,24.429,,,
6809,02/22/2025 12:40:00,24.665,,,
6810,02/22/2025 12:50:00,24.697,,,
6811,02/22/2025 13:00:00,24.858,,,
6812,02/22/2025 13:10:00,24.901,,,
6813,02/22/2025 13:20:00,24.987,,,
6814,02/22/2025 13:30:00,24.879,,,
6815,02/22/2025 13:40:00,24.761,,,
6816,02/22/2025 13:50:00,24.869,,,
6817,02/22/2025 14:00:00,25.201,,,
6818,02/22/2025 14:10:00,25.523,,,
6819,02/22/2025 14:20:00,24.912,,,
6820,02/22/2025 14:30:00,24.440,,,
6821,02/22/2025 14:40:00,24.139,,,
6822,02/22/2025 14:50:00,23.957,,,
6823,02/22/2025 15:00:00,23.850,,,
6824,02/22/2025 15:10:00,24.000,,,
6825,02/22/2025 15:20:00,23.946,,,
6826,02/22/2025 15:30:00,23.775,,,
6827,02/22/2025 15:40:00,23.753,,,
6828,02/22/2025 15:50:00,23.689,,,
6829,02/22/2025 16:00:00,23.582,,,
6830,02/22/2025 16:10:00,23.464,,,
6831,02/22/2025 16:20:00,23.389,,,
6832,02/22/2025 16:30:00,23.281,,,
6833,02/22/2025 16:40:00,23.099,,,
6834,02/22/2025 16:50:00,22.938,,,
6835,02/22/2025 17:00:00,22.799,,,
6836,02/22/2025 17:10:00,22.670,,,
6837,02/22/2025 17:20:00,22.520,,,
6838,02/22/2025 17:30:00,22.338,,,
6839,02/22/2025 17:40:00,22.177,,,
6840,02/22/2025 17:50:00,22.102,,,
6841,02/22/2025 18:00:00,22.273,,,
6842,02/22/2025 18:10:00,22.316,,,
6843,02/22/2025 18:20:00,22.359,,,
6844,02/22/2025 18:30:00,22.359,,,
6845,02/22/2025 18:40:00,22.348,,,
6846,02/22/2025 18:50:00,22.338,,,
6847,02/22/2025 19:00:00,22.348,,,
6848,02/22/2025 19:10:00,22.348,,,
6849,02/22/2025 19:20:00,22.327,,,
6850,02/22/2025 19:30:00,22.316,,,
6851,02/22/2025 19:40:00,22.230,,,
6852,02/22/2025 19:50:00,22.220,,,
6853,02/22/2025 20:00:00,22.198,,,
6854,02/22/2025 20:10:00,22.145,,,
6855,02/22/2025 20:20:00,22.102,,,
6856,02/22/2025 20:30:00,22.069,,,
6857,02/22/2025 20:40:00,22.027,,,
6858,02/22/2025 20:50:00,21.962,,,
6859,02/22/2025 21:00:00,21.909,,,
6860,02/22/2025 21:10:00,21.866,,,
6861,02/22/2025 21:20:00,21.823,,,
6862,02/22/2025 21:30:00,21.801,,,
6863,02/22/2025 21:40:00,21.801,,,
6864,02/22/2025 21:50:00,21.748,,,
6865,02/22/2025 22:00:00,21.726,,,
6866,02/22/2025 22:10:00,21.726,,,
6867,02/22/2025 22:20:00,21.640,,,
6868,02/22/2025 22:30:00,21.630,,,
6869,02/22/2025 22:40:00,21.598,,,
6870,02/22/2025 22:50:00,21.522,,,
6871,02/22/2025 23:00:00,21.437,,,
6872,02/22/2025 23:10:00,21.340,,,
6873,02/22/2025 23:20:00,21.276,,,
6874,02/22/2025 23:30:00,21.211,,,
6875,02/22/2025 23:40:00,21.233,,,
6876,02/22/2025 23:50:00,21.254,,,
6877,02/23/2025 00:00:00,21.147,,,
6878,02/23/2025 00:10:00,21.158,,,
6879,02/23/2025 00:20:00,21.179,,,
6880,02/23/2025 00:30:00,21.051,,,
6881,02/23/2025 00:40:00,21.072,,,
6882,02/23/2025 00:50:00,21.072,,,
6883,02/23/2025 01:00:00,20.911,,,
6884,02/23/2025 01:10:00,20.900,,,
6885,02/23/2025 01:20:00,20.847,,,
6886,02/23/2025 01:30:00,20.729,,,
6887,02/23/2025 01:40:00,20.707,,,
6888,02/23/2025 01:50:00,20.686,,,
6889,02/23/2025 02:00:00,20.622,,,
6890,02/23/2025 02:10:00,20.514,,,
6891,02/23/2025 02:20:00,20.471,,,
6892,02/23/2025 02:30:00,20.396,,,
6893,02/23/2025 02:40:00,20.332,,,
6894,02/23/2025 02:50:00,20.311,,,
6895,02/23/2025 03:00:00,20.300,,,
6896,02/23/2025 03:10:00,20.160,,,
6897,02/23/2025 03:20:00,20.118,,,
6898,02/23/2025 03:30:00,20.118,,,
6899,02/23/2025 03:40:00,20.021,,,
6900,02/23/2025 03:50:00,20.085,,,
6901,02/23/2025 04:00:00,20.107,,,
6902,02/23/2025 04:10:00,20.053,,,
6903,02/23/2025 04:20:00,20.085,,,
6904,02/23/2025 04:30:00,20.107,,,
6905,02/23/2025 04:40:00,20.032,,,
6906,02/23/2025 04:50:00,20.032,,,
6907,02/23/2025 05:00:00,20.000,,,
6908,02/23/2025 05:10:00,19.924,,,
6909,02/23/2025 05:20:00,19.924,,,
6910,02/23/2025 05:30:00,19.989,,,
6911,02/23/2025 05:40:00,19.978,,,
6912,02/23/2025 05:50:00,19.957,,,
6913,02/23/2025 06:00:00,19.989,,,
6914,02/23/2025 06:10:00,20.000,,,
6915,02/23/2025 06:20:00,19.924,,,
6916,02/23/2025 06:30:00,19.957,,,
6917,02/23/2025 06:40:00,19.978,,,
6918,02/23/2025 06:50:00,19.935,,,
6919,02/23/2025 07:00:00,20.010,,,
6920,02/23/2025 07:10:00,20.064,,,
6921,02/23/2025 07:20:00,20.096,,,
6922,02/23/2025 07:30:00,20.246,,,
6923,02/23/2025 07:40:00,20.386,,,
6924,02/23/2025 07:50:00,20.493,,,
6925,02/23/2025 08:00:00,20.686,,,
6926,02/23/2025 08:10:00,20.911,,,
6927,02/23/2025 08:20:00,21.051,,,
6928,02/23/2025 08:30:00,21.362,,,
6929,02/23/2025 08:40:00,21.512,,,
6930,02/23/2025 08:50:00,21.598,,,
6931,02/23/2025 09:00:00,21.705,,,
6932,02/23/2025 09:10:00,21.887,,,
6933,02/23/2025 09:20:00,21.898,,,
6934,02/23/2025 09:30:00,22.016,,,
6935,02/23/2025 09:40:00,22.166,,,
6936,02/23/2025 09:50:00,22.241,,,
6937,02/23/2025 10:00:00,22.316,,,
6938,02/23/2025 10:10:00,22.488,,,
6939,02/23/2025 10:20:00,22.606,,,
6940,02/23/2025 10:30:00,22.777,,,
6941,02/23/2025 10:40:00,22.949,,,
6942,02/23/2025 10:50:00,23.003,,,
6943,02/23/2025 11:00:00,23.078,,,
6944,02/23/2025 11:10:00,23.239,,,
6945,02/23/2025 11:20:00,23.432,,,
