#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
6303,02/19/2025 00:10:00,21.008,,,
6304,02/19/2025 00:20:00,20.997,,,
6305,02/19/2025 00:30:00,20.976,,,
6306,02/19/2025 00:40:00,20.943,,,
6307,02/19/2025 00:50:00,20.933,,,
6308,02/19/2025 01:00:00,20.911,,,
6309,02/19/2025 01:10:00,20.890,,,
6310,02/19/2025 01:20:00,20.868,,,
6311,02/19/2025 01:30:00,20.868,,,
6312,02/19/2025 01:40:00,20.836,,,
6313,02/19/2025 01:50:00,20.825,,,
6314,02/19/2025 02:00:00,20.825,,,
6315,02/19/2025 02:10:00,20.804,,,
6316,02/19/2025 02:20:00,20.782,,,
6317,02/19/2025 02:30:00,20.772,,,
6318,02/19/2025 02:40:00,20.761,,,
6319,02/19/2025 02:50:00,20.740,,,
6320,02/19/2025 03:00:00,20.718,,,
6321,02/19/2025 03:10:00,20.707,,,
6322,02/19/2025 03:20:00,20.697,,,
6323,02/19/2025 03:30:00,20.686,,,
6324,02/19/2025 03:40:00,20.664,,,
6325,02/19/2025 03:50:00,20.654,,,
6326,02/19/2025 04:00:00,20.632,,,
6327,02/19/2025 04:10:00,20.622,,,
6328,02/19/2025 04:20:00,20.600,,,
6329,02/19/2025 04:30:00,20.589,,,
6330,02/19/2025 04:40:00,20.568,,,
6331,02/19/2025 04:50:00,20.547,,,
6332,02/19/2025 05:00:00,20.547,,,
6333,02/19/2025 05:10:00,20.547,,,
6334,02/19/2025 05:20:00,20.525,,,
6335,02/19/2025 05:30:00,20.514,,,
6336,02/19/2025 05:40:00,20.504,,,
6337,02/19/2025 05:50:00,20.493,,,
6338,02/19/2025 06:00:00,20.471,,,
6339,02/19/2025 06:10:00,20.461,,,
6340,02/19/2025 06:20:00,20.461,,,
6341,02/19/2025 06:30:00,20.429,,,
6342,02/19/2025 06:40:00,20.418,,,
6343,02/19/2025 06:50:00,20.418,,,
6344,02/19/2025 07:00:00,20.396,,,
6345,02/19/2025 07:10:00,20.396,,,
6346,02/19/2025 07:20:00,20.386,,,
6347,02/19/2025 07:30:00,20.386,,,
6348,02/19/2025 07:40:00,20.396,,,
6349,02/19/2025 07:50:00,20.407,,,
6350,02/19/2025 08:00:00,20.418,,,
6351,02/19/2025 08:10:00,20.429,,,
6352,02/19/2025 08:20:00,20.461,,,
6353,02/19/2025 08:30:00,20.461,,,
6354,02/19/2025 08:40:00,20.482,,,
6355,02/19/2025 08:50:00,20.504,,,
6356,02/19/2025 09:00:00,20.525,,,
6357,02/19/2025 09:10:00,20.547,,,
6358,02/19/2025 09:20:00,20.568,,,
6359,02/19/2025 09:30:00,20.579,,,
6360,02/19/2025 09:40:00,20.589,,,
6361,02/19/2025 09:50:00,20.611,,,
6362,02/19/2025 10:00:00,20.632,,,
6363,02/19/2025 10:10:00,20.707,,,
6364,02/19/2025 10:20:00,20.772,,,
6365,02/19/2025 10:30:00,20.825,,,
6366,02/19/2025 10:40:00,20.890,,,
6367,02/19/2025 10:50:00,20.922,,,
6368,02/19/2025 11:00:00,20.976,,,
6369,02/19/2025 11:10:00,21.040,,,
6370,02/19/2025 11:20:00,21.093,,,
6371,02/19/2025 11:30:00,21.147,,,
6372,02/19/2025 11:40:00,21.233,,,
6373,02/19/2025 11:50:00,21.287,,,
6374,02/19/2025 12:00:00,21.383,,,
6375,02/19/2025 12:10:00,21.490,,,
6376,02/19/2025 12:20:00,21.630,,,
6377,02/19/2025 12:30:00,21.812,,,
6378,02/19/2025 12:40:00,21.962,,,
6379,02/19/2025 12:50:00,22.005,,,
6380,02/19/2025 13:00:00,22.048,,,
6381,02/19/2025 13:10:00,22.123,,,
6382,02/19/2025 13:20:00,22.209,,,
6383,02/19/2025 13:30:00,22.295,,,
6384,02/19/2025 13:40:00,22.381,,,
6385,02/19/2025 13:50:00,22.498,,,
6386,02/19/2025 14:00:00,22.531,,,
6387,02/19/2025 14:10:00,22.638,,,
6388,02/19/2025 14:20:00,22.670,,,
6389,02/19/2025 14:30:00,22.702,,,
6390,02/19/2025 14:40:00,22.756,,,
6391,02/19/2025 14:50:00,22.831,,,
6392,02/19/2025 15:00:00,22.852,,,
6393,02/19/2025 15:10:00,22.906,,,
6394,02/19/2025 15:20:00,22.906,,,
6395,02/19/2025 15:30:00,22.927,,,
6396,02/19/2025 15:40:00,23.013,,,
6397,02/19/2025 15:50:00,23.045,,,
6398,02/19/2025 16:00:00,23.056,,,
6399,02/19/2025 16:10:00,23.067,,,
6400,02/19/2025 16:20:00,23.078,,,
6401,02/19/2025 16:30:00,23.131,,,
6402,02/19/2025 16:40:00,23.153,,,
6403,02/19/2025 16:50:00,23.142,,,
6404,02/19/2025 17:00:00,23.153,,,
6405,02/19/2025 17:10:00,23.174,,,
6406,02/19/2025 17:20:00,23.163,,,
6407,02/19/2025 17:30:00,23.163,,,
6408,02/19/2025 17:40:00,23.142,,,
6409,02/19/2025 17:50:00,23.110,,,
6410,02/19/2025 18:00:00,23.078,,,
6411,02/19/2025 18:10:00,23.024,,,
6412,02/19/2025 18:20:00,22.970,,,
6413,02/19/2025 18:30:00,22.927,,,
6414,02/19/2025 18:40:00,22.874,,,
6415,02/19/2025 18:50:00,22.820,,,
6416,02/19/2025 19:00:00,22.756,,,
6417,02/19/2025 19:10:00,22.702,,,
6418,02/19/2025 19:20:00,22.638,,,
6419,02/19/2025 19:30:00,22.584,,,
6420,02/19/2025 19:40:00,22.531,,,
6421,02/19/2025 19:50:00,22.477,,,
6422,02/19/2025 20:00:00,22.445,,,
6423,02/19/2025 20:10:00,22.391,,,
6424,02/19/2025 20:20:00,22.348,,,
6425,02/19/2025 20:30:00,22.295,,,
6426,02/19/2025 20:40:00,22.252,,,
6427,02/19/2025 20:50:00,22.209,,,
6428,02/19/2025 21:00:00,22.166,,,
6429,02/19/2025 21:10:00,22.134,,,
6430,02/19/2025 21:20:00,22.080,,,
6431,02/19/2025 21:30:00,22.048,,,
6432,02/19/2025 21:40:00,22.005,,,
6433,02/19/2025 21:50:00,21.962,,,
6434,02/19/2025 22:00:00,21.919,,,
6435,02/19/2025 22:10:00,21.876,,,
6436,02/19/2025 22:20:00,21.834,,,
6437,02/19/2025 22:30:00,21.791,,,
6438,02/19/2025 22:40:00,21.758,,,
6439,02/19/2025 22:50:00,21.726,,,
6440,02/19/2025 23:00:00,21.694,,,
6441,02/19/2025 23:10:00,21.662,,,
6442,02/19/2025 23:20:00,21.630,,,
6443,02/19/2025 23:30:00,21.598,,,
6444,02/19/2025 23:40:00,21.565,,,
6445,02/19/2025 23:50:00,21.533,,,
6446,02/20/2025 00:00:00,21.501,,,
6447,02/20/2025 00:10:00,21.469,,,
6448,02/20/2025 00:20:00,21.447,,,
6449,02/20/2025 00:30:00,21.415,,,
6450,02/20/2025 00:40:00,21.383,,,
6451,02/20/2025 00:50:00,21.351,,,
6452,02/20/2025 01:00:00,21.329,,,
6453,02/20/2025 01:10:00,21.308,,,
6454,02/20/2025 01:20:00,21.276,,,
6455,02/20/2025 01:30:00,21.254,,,
6456,02/20/2025 01:40:00,21.233,,,
6457,02/20/2025 01:50:00,21.201,,,
6458,02/20/2025 02:00:00,21.179,,,
6459,02/20/2025 02:10:00,21.169,,,
6460,02/20/2025 02:20:00,21.147,,,
6461,02/20/2025 02:30:00,21.136,,,
6462,02/20/2025 02:40:00,21.115,,,
6463,02/20/2025 02:50:00,21.093,,,
6464,02/20/2025 03:00:00,21.072,,,
6465,02/20/2025 03:10:00,21.061,,,
6466,02/20/2025 03:20:00,21.029,,,
6467,02/20/2025 03:30:00,21.018,,,
6468,02/20/2025 03:40:00,20.997,,,
6469,02/20/2025 03:50:00,20.976,,,
6470,02/20/2025 04:00:00,20.954,,,
6471,02/20/2025 04:10:00,20.943,,,
6472,02/20/2025 04:20:00,20.911,,,
6473,02/20/2025 04:30:00,20.890,,,
6474,02/20/2025 04:40:00,20.879,,,
6475,02/20/2025 04:50:00,20.858,,,
6476,02/20/2025 05:00:00,20.836,,,
6477,02/20/2025 05:10:00,20.825,,,
6478,02/20/2025 05:20:00,20.804,,,
6479,02/20/2025 05:30:00,20.782,,,
6480,02/20/2025 05:40:00,20.772,,,
6481,02/20/2025 05:50:00,20.740,,,
6482,02/20/2025 06:00:00,20.718,,,
6483,02/20/2025 06:10:00,20.697,,,
6484,02/20/2025 06:20:00,20.675,,,
6485,02/20/2025 06:30:00,20.654,,,
6486,02/20/2025 06:40:00,20.632,,,
6487,02/20/2025 06:50:00,20.611,,,
6488,02/20/2025 07:00:00,20.600,,,
6489,02/20/2025 07:10:00,20.579,,,
6490,02/20/2025 07:20:00,20.568,,,
6491,02/20/2025 07:30:00,20.557,,,
6492,02/20/2025 07:40:00,20.547,,,
6493,02/20/2025 07:50:00,20.536,,,
6494,02/20/2025 08:00:00,20.514,,,
6495,02/20/2025 08:10:00,20.514,,,
6496,02/20/2025 08:20:00,20.514,,,
6497,02/20/2025 08:30:00,20.504,,,
6498,02/20/2025 08:40:00,20.504,,,
6499,02/20/2025 08:50:00,20.504,,,
6500,02/20/2025 09:00:00,20.514,,,
6501,02/20/2025 09:10:00,20.514,,,
6502,02/20/2025 09:20:00,20.536,,,
6503,02/20/2025 09:30:00,20.547,,,
6504,02/20/2025 09:40:00,20.697,,,
6505,02/20/2025 09:50:00,20.825,,,
6506,02/20/2025 10:00:00,20.911,,,
6507,02/20/2025 10:10:00,21.029,,,
6508,02/20/2025 10:20:00,21.158,,,
6509,02/20/2025 10:30:00,21.190,,,
6510,02/20/2025 10:40:00,21.211,,,
6511,02/20/2025 10:50:00,21.287,,,
6512,02/20/2025 11:00:00,21.394,,,
6513,02/20/2025 11:10:00,21.522,,,
6514,02/20/2025 11:20:00,21.576,,,
6515,02/20/2025 11:30:00,21.608,,,
6516,02/20/2025 11:40:00,21.673,,,
6517,02/20/2025 11:50:00,21.726,,,
6518,02/20/2025 12:00:00,21.834,,,
6519,02/20/2025 12:10:00,21.898,,,
6520,02/20/2025 12:20:00,21.941,,,
6521,02/20/2025 12:30:00,22.069,,,
6522,02/20/2025 12:40:00,22.155,,,
6523,02/20/2025 12:50:00,22.273,,,
6524,02/20/2025 13:00:00,23.421,,,
6525,02/20/2025 13:10:00,24.708,,,
6526,02/20/2025 13:20:00,25.351,,,
6527,02/20/2025 13:30:00,25.813,,,
6528,02/20/2025 13:40:00,25.888,,,
6529,02/20/2025 13:50:00,25.995,,,
6530,02/20/2025 14:00:00,26.252,,,
6531,02/20/2025 14:10:00,26.381,,,
6532,02/20/2025 14:20:00,26.499,,,
6533,02/20/2025 14:30:00,26.413,,,
6534,02/20/2025 14:40:00,26.349,,,
6535,02/20/2025 14:50:00,26.456,,,
6536,02/20/2025 15:00:00,26.510,,,
6537,02/20/2025 15:10:00,26.381,,,
6538,02/20/2025 15:20:00,26.327,,,
6539,02/20/2025 15:30:00,26.295,,,
6540,02/20/2025 15:40:00,26.124,,,
6541,02/20/2025 15:50:00,26.124,,,
6542,02/20/2025 16:00:00,26.177,,,
6543,02/20/2025 16:10:00,26.145,,,
6544,02/20/2025 16:20:00,25.973,,,
6545,02/20/2025 16:30:00,25.963,,,
6546,02/20/2025 16:40:00,25.909,,,
6547,02/20/2025 16:50:00,25.716,,,
6548,02/20/2025 17:00:00,25.652,,,
6549,02/20/2025 17:10:00,25.405,,,
6550,02/20/2025 17:20:00,25.180,,,
6551,02/20/2025 17:30:00,25.019,,,
6552,02/20/2025 17:40:00,24.729,,,
6553,02/20/2025 17:50:00,24.483,,,
6554,02/20/2025 18:00:00,24.247,,,
6555,02/20/2025 18:10:00,24.000,,,
6556,02/20/2025 18:20:00,23.764,,,
6557,02/20/2025 18:30:00,23.560,,,
6558,02/20/2025 18:40:00,23.389,,,
6559,02/20/2025 18:50:00,23.239,,,
6560,02/20/2025 19:00:00,23.067,,,
6561,02/20/2025 19:10:00,22.938,,,
6562,02/20/2025 19:20:00,22.831,,,
6563,02/20/2025 19:30:00,22.767,,,
6564,02/20/2025 19:40:00,22.702,,,
6565,02/20/2025 19:50:00,22.616,,,
6566,02/20/2025 20:00:00,22.552,,,
6567,02/20/2025 20:10:00,22.477,,,
6568,02/20/2025 20:20:00,22.413,,,
6569,02/20/2025 20:30:00,22.381,,,
6570,02/20/2025 20:40:00,22.381,,,
6571,02/20/2025 20:50:00,22.381,,,
6572,02/20/2025 21:00:00,22.370,,,
6573,02/20/2025 21:10:00,22.359,,,
6574,02/20/2025 21:20:00,22.359,,,
6575,02/20/2025 21:30:00,22.327,,,
6576,02/20/2025 21:40:00,22.305,,,
6577,02/20/2025 21:50:00,22.295,,,
6578,02/20/2025 22:00:00,22.241,,,
6579,02/20/2025 22:10:00,22.209,,,
6580,02/20/2025 22:20:00,22.198,,,
6581,02/20/2025 22:30:00,22.155,,,
6582,02/20/2025 22:40:00,22.102,,,
6583,02/20/2025 22:50:00,22.080,,,
6584,02/20/2025 23:00:00,22.037,,,
6585,02/20/2025 23:10:00,22.016,,,
6586,02/20/2025 23:20:00,21.984,,,
6587,02/20/2025 23:30:00,21.952,,,
6588,02/20/2025 23:40:00,21.919,,,
6589,02/20/2025 23:50:00,21.866,,,
6590,02/21/2025 00:00:00,21.834,,,
6591,02/21/2025 00:10:00,21.780,,,
6592,02/21/2025 00:20:00,21.748,,,
6593,02/21/2025 00:30:00,21.726,,,
6594,02/21/2025 00:40:00,21.683,,,
6595,02/21/2025 00:50:00,21.662,,,
6596,02/21/2025 01:00:00,21.662,,,
6597,02/21/2025 01:10:00,21.630,,,
6598,02/21/2025 01:20:00,21.608,,,
6599,02/21/2025 01:30:00,21.608,,,
6600,02/21/2025 01:40:00,21.576,,,
6601,02/21/2025 01:50:00,21.576,,,
6602,02/21/2025 02:00:00,21.555,,,
6603,02/21/2025 02:10:00,21.512,,,
6604,02/21/2025 02:20:00,21.490,,,
6605,02/21/2025 02:30:00,21.469,,,
6606,02/21/2025 02:40:00,21.405,,,
6607,02/21/2025 02:50:00,21.405,,,
6608,02/21/2025 03:00:00,21.405,,,
6609,02/21/2025 03:10:00,21.383,,,
6610,02/21/2025 03:20:00,21.351,,,
6611,02/21/2025 03:30:00,21.362,,,
6612,02/21/2025 03:40:00,21.362,,,
6613,02/21/2025 03:50:00,21.319,,,
6614,02/21/2025 04:00:00,21.319,,,
6615,02/21/2025 04:10:00,21.319,,,
6616,02/21/2025 04:20:00,21.233,,,
6617,02/21/2025 04:30:00,21.233,,,
6618,02/21/2025 04:40:00,21.222,,,
6619,02/21/2025 04:50:00,21.115,,,
6620,02/21/2025 05:00:00,21.093,,,
6621,02/21/2025 05:10:00,21.061,,,
6622,02/21/2025 05:20:00,20.976,,,
6623,02/21/2025 05:30:00,20.976,,,
6624,02/21/2025 05:40:00,20.986,,,
6625,02/21/2025 05:50:00,20.933,,,
6626,02/21/2025 06:00:00,20.911,,,
6627,02/21/2025 06:10:00,20.900,,,
6628,02/21/2025 06:20:00,20.879,,,
6629,02/21/2025 06:30:00,20.782,,,
6630,02/21/2025 06:40:00,20.750,,,
6631,02/21/2025 06:50:00,20.740,,,
6632,02/21/2025 07:00:00,20.686,,,
6633,02/21/2025 07:10:00,20.697,,,
6634,02/21/2025 07:20:00,20.750,,,
6635,02/21/2025 07:30:00,20.761,,,
6636,02/21/2025 07:40:00,20.847,,,
6637,02/21/2025 07:50:00,20.943,,,
6638,02/21/2025 08:00:00,21.008,,,
6639,02/21/2025 08:10:00,21.126,,,
6640,02/21/2025 08:20:00,21.265,,,
6641,02/21/2025 08:30:00,21.372,,,
6642,02/21/2025 08:40:00,21.490,,,
6643,02/21/2025 08:50:00,21.587,,,
6644,02/21/2025 09:00:00,21.726,,,
6645,02/21/2025 09:10:00,21.919,,,
6646,02/21/2025 09:20:00,22.037,,,
6647,02/21/2025 09:30:00,22.037,,,
6648,02/21/2025 09:40:00,22.252,,,
6649,02/21/2025 09:50:00,22.348,,,
6650,02/21/2025 10:00:00,22.509,,,
6651,02/21/2025 10:10:00,22.649,,,
6652,02/21/2025 10:20:00,22.960,,,
6653,02/21/2025 10:30:00,23.474,,,
6654,02/21/2025 10:40:00,23.689,,,
6655,02/21/2025 10:50:00,23.807,,,
6656,02/21/2025 11:00:00,24.161,,,
6657,02/21/2025 11:10:00,24.354,,,
6658,02/21/2025 11:20:00,24.504,,,
6659,02/21/2025 11:30:00,24.504,,,
6660,02/21/2025 11:40:00,24.365,,,
6661,02/21/2025 11:50:00,24.408,,,
6662,02/21/2025 12:00:00,24.526,,,
6663,02/21/2025 12:10:00,24.772,,,
6664,02/21/2025 12:20:00,25.266,,,
6665,02/21/2025 12:30:00,25.898,,,
6666,02/21/2025 12:40:00,26.360,,,
6667,02/21/2025 12:50:00,26.778,,,
6668,02/21/2025 13:00:00,27.132,,,
6669,02/21/2025 13:10:00,27.336,,,
6670,02/21/2025 13:20:00,27.271,,,
6671,02/21/2025 13:30:00,27.100,,,
6672,02/21/2025 13:40:00,27.121,,,
6673,02/21/2025 13:50:00,27.218,,,
6674,02/21/2025 14:00:00,27.432,,,
6675,02/21/2025 14:10:00,27.518,,,
6676,02/21/2025 14:20:00,27.486,,,
6677,02/21/2025 14:30:00,27.303,,,
6678,02/21/2025 14:40:00,26.767,,,
6679,02/21/2025 14:50:00,26.199,,,
6680,02/21/2025 15:00:00,25.770,,,
6681,02/21/2025 15:10:00,25.448,,,
6682,02/21/2025 15:20:00,25.351,,,
6683,02/21/2025 15:30:00,25.437,,,
6684,02/21/2025 15:40:00,25.459,,,
6685,02/21/2025 15:50:00,25.491,,,
6686,02/21/2025 16:00:00,25.394,,,
6687,02/21/2025 16:10:00,25.212,,,
6688,02/21/2025 16:20:00,24.997,,,
6689,02/21/2025 16:30:00,24.826,,,
6690,02/21/2025 16:40:00,24.719,,,
6691,02/21/2025 16:50:00,24.590,,,
6692,02/21/2025 17:00:00,24.418,,,
6693,02/21/2025 17:10:00,24.322,,,
6694,02/21/2025 17:20:00,24.193,,,
6695,02/21/2025 17:30:00,24.032,,,
6696,02/21/2025 17:40:00,24.000,,,
6697,02/21/2025 17:50:00,23.968,,,
6698,02/21/2025 18:00:00,23.828,,,
6699,02/21/2025 18:10:00,23.646,,,
6700,02/21/2025 18:20:00,23.453,,,
6701,02/21/2025 18:30:00,23.249,,,
6702,02/21/2025 18:40:00,22.981,,,
6703,02/21/2025 18:50:00,22.681,,,
6704,02/21/2025 19:00:00,22.413,,,
6705,02/21/2025 19:10:00,22.241,,,
6706,02/21/2025 19:20:00,22.123,,,
6707,02/21/2025 19:30:00,21.994,,,
6708,02/21/2025 19:40:00,21.898,,,
6709,02/21/2025 19:50:00,21.898,,,
6710,02/21/2025 20:00:00,21.984,,,
6711,02/21/2025 20:10:00,22.005,,,
6712,02/21/2025 20:20:00,22.005,,,
6713,02/21/2025 20:30:00,22.005,,,
6714,02/21/2025 20:40:00,22.005,,,
6715,02/21/2025 20:50:00,22.005,,,
6716,02/21/2025 21:00:00,21.984,,,
6717,02/21/2025 21:10:00,21.952,,,
6718,02/21/2025 21:20:00,21.919,,,
6719,02/21/2025 21:30:00,21.887,,,
6720,02/21/2025 21:40:00,21.866,,,
6721,02/21/2025 21:50:00,21.844,,,
6722,02/21/2025 22:00:00,21.812,,,
6723,02/21/2025 22:10:00,21.769,,,
6724,02/21/2025 22:20:00,21.737,,,
6725,02/21/2025 22:30:00,21.716,,,
6726,02/21/2025 22:40:00,21.662,,,
6727,02/21/2025 22:50:00,21.640,,,
6728,02/21/2025 23:00:00,21.619,,,
6729,02/21/2025 23:10:00,21.565,,,
6730,02/21/2025 23:20:00,21.555,,,
6731,02/21/2025 23:30:00,21.533,,,
6732,02/21/2025 23:40:00,21.458,,,
6733,02/21/2025 23:50:00,21.458,,,
6734,02/22/2025 00:00:00,21.458,,,
6735,02/22/2025 00:10:00,21.372,,,
6736,02/22/2025 00:20:00,21.372,,,
6737,02/22/2025 00:30:00,21.372,,,
6738,02/22/2025 00:40:00,21.319,,,
6739,02/22/2025 00:50:00,21.319,,,
6740,02/22/2025 01:00:00,21.319,,,
6741,02/22/2025 01:10:00,21.254,,,
6742,02/22/2025 01:20:00,21.233,,,
6743,02/22/2025 01:30:00,21.233,,,
6744,02/22/2025 01:40:00,21.201,,,
6745,02/22/2025 01:50:00,21.136,,,
6746,02/22/2025 02:00:00,21.115,,,
6747,02/22/2025 02:10:00,21.115,,,
6748,02/22/2025 02:20:00,20.997,,,
6749,02/22/2025 02:30:00,20.976,,,
6750,02/22/2025 02:40:00,20.933,,,
6751,02/22/2025 02:50:00,20.750,,,
6752,02/22/2025 03:00:00,20.654,,,
6753,02/22/2025 03:10:00,20.579,,,
6754,02/22/2025 03:20:00,20.461,,,
6755,02/22/2025 03:30:00,20.396,,,
6756,02/22/2025 03:40:00,20.375,,,
6757,02/22/2025 03:50:00,20.268,,,
6758,02/22/2025 04:00:00,20.257,,,
6759,02/22/2025 04:10:00,20.246,,,
6760,02/22/2025 04:20:00,20.171,,,
6761,02/22/2025 04:30:00,20.343,,,
6762,02/22/2025 04:40:00,20.461,,,
6763,02/22/2025 04:50:00,20.568,,,
6764,02/22/2025 05:00:00,20.632,,,
6765,02/22/2025 05:10:00,20.697,,,
6766,02/22/2025 05:20:00,20.740,,,
6767,02/22/2025 05:30:00,20.772,,,
6768,02/22/2025 05:40:00,20.772,,,
6769,02/22/2025 05:50:00,20.782,,,
6770,02/22/2025 06:00:00,20.782,,,
6771,02/22/2025 06:10:00,20.782,,,
6772,02/22/2025 06:20:00,20.782,,,
6773,02/22/2025 06:30:00,20.772,,,
6774,02/22/2025 06:40:00,20.782,,,
6775,02/22/2025 06:50:00,20.772,,,
6776,02/22/2025 07:00:00,20.782,,,
6777,02/22/2025 07:10:00,20.804,,,
6778,02/22/2025 07:20:00,20.847,,,
6779,02/22/2025 07:30:00,20.900,,,
6780,02/22/2025 07:40:00,20.954,,,
6781,02/22/2025 07:50:00,21.040,,,
6782,02/22/2025 08:00:00,21.136,,,
6783,02/22/2025 08:10:00,21.233,,,
6784,02/22/2025 08:20:00,21.351,,,
6785,02/22/2025 08:30:00,21.458,,,
6786,02/22/2025 08:40:00,21.576,,,
6787,02/22/2025 08:50:00,21.705,,,
6788,02/22/2025 09:00:00,21.876,,,
6789,02/22/2025 09:10:00,22.069,,,
6790,02/22/2025 09:20:00,22.241,,,
6791,02/22/2025 09:30:00,22.413,,,
6792,02/22/2025 09:40:00,22.616,,,
6793,02/22/2025 09:50:00,22.820,,,
6794,02/22/2025 10:00:00,23.131,,,
6795,02/22/2025 10:10:00,23.367,,,
6796,02/22/2025 10:20:00,23.592,,,
6797,02/22/2025 10:30:00,23.946,,,
6798,02/22/2025 10:40:00,24.097,,,
6799,02/22/2025 10:50:00,24.107,,,
6800,02/22/2025 11:00:00,24.225,,,
6801,02/22/2025 11:10:00,24.429,,,
6802,02/22/2025 11:20:00,24.644,,,
6803,02/22/2025 11:30:00,24.772,,,
6804,02/22/2025 11:40:00,25.115,,,
6805,02/22/2025 11:50:00,25.716,,,
6806,02/22/2025 12:00:00,25.727,,,
6807,02/22/2025 12:10:00,25.630,,,
6808,02/22/2025 12:20:00,25.523,,,
6809,02/22/2025 12:30:00,25.619,,,
6810,02/22/2025 12:40:00,25.909,,,
6811,02/22/2025 12:50:00,25.898,,,
6812,02/22/2025 13:00:00,26.006,,,
6813,02/22/2025 13:10:00,26.038,,,
6814,02/22/2025 13:20:00,26.145,,,
6815,02/22/2025 13:30:00,26.027,,,
6816,02/22/2025 13:40:00,25.855,,,
6817,02/22/2025 13:50:00,25.898,,,
6818,02/22/2025 14:00:00,26.177,,,
6819,02/22/2025 14:10:00,26.606,,,
6820,02/22/2025 14:20:00,26.156,,,
6821,02/22/2025 14:30:00,25.716,,,
6822,02/22/2025 14:40:00,25.394,,,
6823,02/22/2025 14:50:00,25.148,,,
6824,02/22/2025 15:00:00,25.040,,,
6825,02/22/2025 15:10:00,25.212,,,
6826,02/22/2025 15:20:00,25.115,,,
6827,02/22/2025 15:30:00,24.912,,,
6828,02/22/2025 15:40:00,24.879,,,
6829,02/22/2025 15:50:00,24.826,,,
6830,02/22/2025 16:00:00,24.665,,,
6831,02/22/2025 16:10:00,24.568,,,
6832,02/22/2025 16:20:00,24.450,,,
6833,02/22/2025 16:30:00,24.332,,,
6834,02/22/2025 16:40:00,24.086,,,
6835,02/22/2025 16:50:00,23.903,,,
6836,02/22/2025 17:00:00,23.710,,,
6837,02/22/2025 17:10:00,23.560,,,
6838,02/22/2025 17:20:00,23.367,,,
6839,02/22/2025 17:30:00,23.142,,,
6840,02/22/2025 17:40:00,22.960,,,
6841,02/22/2025 17:50:00,22.863,,,
6842,02/22/2025 18:00:00,22.906,,,
6843,02/22/2025 18:10:00,22.927,,,
6844,02/22/2025 18:20:00,22.895,,,
6845,02/22/2025 18:30:00,22.842,,,
6846,02/22/2025 18:40:00,22.788,,,
6847,02/22/2025 18:50:00,22.724,,,
6848,02/22/2025 19:00:00,22.659,,,
6849,02/22/2025 19:10:00,22.584,,,
6850,02/22/2025 19:20:00,22.531,,,
6851,02/22/2025 19:30:00,22.477,,,
6852,02/22/2025 19:40:00,22.413,,,
6853,02/22/2025 19:50:00,22.359,,,
6854,02/22/2025 20:00:00,22.295,,,
6855,02/22/2025 20:10:00,22.252,,,
6856,02/22/2025 20:20:00,22.187,,,
6857,02/22/2025 20:30:00,22.134,,,
6858,02/22/2025 20:40:00,22.091,,,
6859,02/22/2025 20:50:00,22.037,,,
6860,02/22/2025 21:00:00,21.984,,,
6861,02/22/2025 21:10:00,21.941,,,
6862,02/22/2025 21:20:00,21.887,,,
6863,02/22/2025 21:30:00,21.855,,,
6864,02/22/2025 21:40:00,21.834,,,
6865,02/22/2025 21:50:00,21.812,,,
6866,02/22/2025 22:00:00,21.791,,,
6867,02/22/2025 22:10:00,21.780,,,
6868,02/22/2025 22:20:00,21.748,,,
6869,02/22/2025 22:30:00,21.716,,,
6870,02/22/2025 22:40:00,21.705,,,
6871,02/22/2025 22:50:00,21.662,,,
6872,02/22/2025 23:00:00,21.598,,,
6873,02/22/2025 23:10:00,21.555,,,
6874,02/22/2025 23:20:00,21.501,,,
6875,02/22/2025 23:30:00,21.426,,,
6876,02/22/2025 23:40:00,21.437,,,
6877,02/22/2025 23:50:00,21.426,,,
6878,02/23/2025 00:00:00,21.362,,,
6879,02/23/2025 00:10:00,21.362,,,
6880,02/23/2025 00:20:00,21.362,,,
6881,02/23/2025 00:30:00,21.287,,,
6882,02/23/2025 00:40:00,21.287,,,
6883,02/23/2025 00:50:00,21.287,,,
6884,02/23/2025 01:00:00,21.190,,,
6885,02/23/2025 01:10:00,21.179,,,
6886,02/23/2025 01:20:00,21.147,,,
6887,02/23/2025 01:30:00,21.061,,,
6888,02/23/2025 01:40:00,21.029,,,
6889,02/23/2025 01:50:00,21.008,,,
6890,02/23/2025 02:00:00,20.933,,,
6891,02/23/2025 02:10:00,20.815,,,
6892,02/23/2025 02:20:00,20.761,,,
6893,02/23/2025 02:30:00,20.718,,,
6894,02/23/2025 02:40:00,20.654,,,
6895,02/23/2025 02:50:00,20.632,,,
6896,02/23/2025 03:00:00,20.611,,,
6897,02/23/2025 03:10:00,20.514,,,
6898,02/23/2025 03:20:00,20.504,,,
6899,02/23/2025 03:30:00,20.493,,,
6900,02/23/2025 03:40:00,20.429,,,
6901,02/23/2025 03:50:00,20.471,,,
6902,02/23/2025 04:00:00,20.504,,,
6903,02/23/2025 04:10:00,20.461,,,
6904,02/23/2025 04:20:00,20.493,,,
6905,02/23/2025 04:30:00,20.514,,,
6906,02/23/2025 04:40:00,20.461,,,
6907,02/23/2025 04:50:00,20.461,,,
6908,02/23/2025 05:00:00,20.450,,,
6909,02/23/2025 05:10:00,20.375,,,
