#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
7298,02/25/2025 21:40:00,21.201,,,
7299,02/25/2025 21:50:00,21.147,,,
7300,02/25/2025 22:00:00,21.126,,,
7301,02/25/2025 22:10:00,21.072,,,
7302,02/25/2025 22:20:00,21.018,,,
7303,02/25/2025 22:30:00,20.997,,,
7304,02/25/2025 22:40:00,20.965,,,
7305,02/25/2025 22:50:00,20.943,,,
7306,02/25/2025 23:00:00,20.911,,,
7307,02/25/2025 23:10:00,20.847,,,
7308,02/25/2025 23:20:00,20.825,,,
7309,02/25/2025 23:30:00,20.804,,,
7310,02/25/2025 23:40:00,20.782,,,
7311,02/25/2025 23:50:00,20.740,,,
7312,02/26/2025 00:00:00,20.686,,,
7313,02/26/2025 00:10:00,20.686,,,
7314,02/26/2025 00:20:00,20.632,,,
7315,02/26/2025 00:30:00,20.622,,,
7316,02/26/2025 00:40:00,20.568,,,
7317,02/26/2025 00:50:00,20.514,,,
7318,02/26/2025 01:00:00,20.461,,,
7319,02/26/2025 01:10:00,20.429,,,
7320,02/26/2025 01:20:00,20.375,,,
7321,02/26/2025 01:30:00,20.364,,,
7322,02/26/2025 01:40:00,20.278,,,
7323,02/26/2025 01:50:00,20.225,,,
7324,02/26/2025 02:00:00,20.193,,,
7325,02/26/2025 02:10:00,20.118,,,
7326,02/26/2025 02:20:00,20.053,,,
7327,02/26/2025 02:30:00,20.021,,,
7328,02/26/2025 02:40:00,19.978,,,
7329,02/26/2025 02:50:00,19.978,,,
7330,02/26/2025 03:00:00,19.967,,,
7331,02/26/2025 03:10:00,19.914,,,
7332,02/26/2025 03:20:00,19.903,,,
7333,02/26/2025 03:30:00,19.903,,,
7334,02/26/2025 03:40:00,19.882,,,
7335,02/26/2025 03:50:00,19.882,,,
7336,02/26/2025 04:00:00,19.839,,,
7337,02/26/2025 04:10:00,19.849,,,
7338,02/26/2025 04:20:00,19.828,,,
7339,02/26/2025 04:30:00,19.828,,,
7340,02/26/2025 04:40:00,19.806,,,
7341,02/26/2025 04:50:00,19.806,,,
7342,02/26/2025 05:00:00,19.796,,,
7343,02/26/2025 05:10:00,19.753,,,
7344,02/26/2025 05:20:00,19.753,,,
7345,02/26/2025 05:30:00,19.721,,,
7346,02/26/2025 05:40:00,19.753,,,
7347,02/26/2025 05:50:00,19.721,,,
7348,02/26/2025 06:00:00,19.699,,,
7349,02/26/2025 06:10:00,19.710,,,
7350,02/26/2025 06:20:00,19.710,,,
7351,02/26/2025 06:30:00,19.721,,,
7352,02/26/2025 06:40:00,19.699,,,
7353,02/26/2025 06:50:00,19.689,,,
7354,02/26/2025 07:00:00,19.678,,,
7355,02/26/2025 07:10:00,19.710,,,
7356,02/26/2025 07:20:00,19.699,,,
7357,02/26/2025 07:30:00,19.721,,,
7358,02/26/2025 07:40:00,19.742,,,
7359,02/26/2025 07:50:00,19.764,,,
7360,02/26/2025 08:00:00,19.774,,,
7361,02/26/2025 08:10:00,19.806,,,
7362,02/26/2025 08:20:00,19.828,,,
7363,02/26/2025 08:30:00,19.871,,,
7364,02/26/2025 08:40:00,19.924,,,
7365,02/26/2025 08:50:00,19.978,,,
7366,02/26/2025 09:00:00,20.010,,,
7367,02/26/2025 09:10:00,20.085,,,
7368,02/26/2025 09:20:00,20.182,,,
7369,02/26/2025 09:30:00,20.246,,,
7370,02/26/2025 09:40:00,20.246,,,
7371,02/26/2025 09:50:00,20.321,,,
7372,02/26/2025 10:00:00,20.364,,,
7373,02/26/2025 10:10:00,20.396,,,
7374,02/26/2025 10:20:00,20.514,,,
7375,02/26/2025 10:30:00,20.557,,,
7376,02/26/2025 10:40:00,20.611,,,
7377,02/26/2025 10:50:00,20.750,,,
7378,02/26/2025 11:00:00,20.804,,,
7379,02/26/2025 11:10:00,20.922,,,
7380,02/26/2025 11:20:00,20.933,,,
7381,02/26/2025 11:30:00,21.126,,,
7382,02/26/2025 11:40:00,21.201,,,
7383,02/26/2025 11:50:00,21.372,,,
7384,02/26/2025 12:00:00,21.329,,,
7385,02/26/2025 12:10:00,21.287,,,
7386,02/26/2025 12:20:00,21.619,,,
7387,02/26/2025 12:30:00,21.737,,,
7388,02/26/2025 12:40:00,21.812,,,
7389,02/26/2025 12:50:00,21.930,,,
7390,02/26/2025 13:00:00,22.112,,,
7391,02/26/2025 13:10:00,22.069,,,
7392,02/26/2025 13:20:00,22.177,,,
7393,02/26/2025 13:30:00,22.177,,,
7394,02/26/2025 13:40:00,22.423,,,
7395,02/26/2025 13:50:00,22.541,,,
7396,02/26/2025 14:00:00,22.563,,,
7397,02/26/2025 14:10:00,22.616,,,
7398,02/26/2025 14:20:00,22.713,,,
7399,02/26/2025 14:30:00,22.606,,,
7400,02/26/2025 14:40:00,22.616,,,
7401,02/26/2025 14:50:00,22.574,,,
7402,02/26/2025 15:00:00,22.563,,,
7403,02/26/2025 15:10:00,22.520,,,
7404,02/26/2025 15:20:00,22.445,,,
7405,02/26/2025 15:30:00,22.359,,,
7406,02/26/2025 15:40:00,22.381,,,
7407,02/26/2025 15:50:00,22.230,,,
7408,02/26/2025 16:00:00,22.177,,,
7409,02/26/2025 16:10:00,22.069,,,
7410,02/26/2025 16:20:00,22.155,,,
7411,02/26/2025 16:30:00,22.112,,,
7412,02/26/2025 16:40:00,22.016,,,
7413,02/26/2025 16:50:00,21.909,,,
7414,02/26/2025 17:00:00,21.823,,,
7415,02/26/2025 17:10:00,21.758,,,
7416,02/26/2025 17:20:00,21.683,,,
7417,02/26/2025 17:30:00,21.608,,,
7418,02/26/2025 17:40:00,21.565,,,
7419,02/26/2025 17:50:00,21.480,,,
7420,02/26/2025 18:00:00,21.426,,,
7421,02/26/2025 18:10:00,21.340,,,
7422,02/26/2025 18:20:00,21.254,,,
7423,02/26/2025 18:30:00,21.190,,,
7424,02/26/2025 18:40:00,21.115,,,
7425,02/26/2025 18:50:00,21.018,,,
7426,02/26/2025 19:00:00,20.976,,,
7427,02/26/2025 19:10:00,20.943,,,
7428,02/26/2025 19:20:00,20.911,,,
7429,02/26/2025 19:30:00,20.911,,,
7430,02/26/2025 19:40:00,20.933,,,
7431,02/26/2025 19:50:00,20.879,,,
7432,02/26/2025 20:00:00,20.911,,,
7433,02/26/2025 20:10:00,20.868,,,
7434,02/26/2025 20:20:00,20.879,,,
7435,02/26/2025 20:30:00,20.858,,,
7436,02/26/2025 20:40:00,20.825,,,
7437,02/26/2025 20:50:00,20.793,,,
7438,02/26/2025 21:00:00,20.825,,,
7439,02/26/2025 21:10:00,20.793,,,
7440,02/26/2025 21:20:00,20.782,,,
7441,02/26/2025 21:30:00,20.772,,,
7442,02/26/2025 21:40:00,20.772,,,
7443,02/26/2025 21:50:00,20.750,,,
7444,02/26/2025 22:00:00,20.740,,,
7445,02/26/2025 22:10:00,20.718,,,
7446,02/26/2025 22:20:00,20.729,,,
7447,02/26/2025 22:30:00,20.707,,,
7448,02/26/2025 22:40:00,20.697,,,
7449,02/26/2025 22:50:00,20.686,,,
7450,02/26/2025 23:00:00,20.664,,,
7451,02/26/2025 23:10:00,20.654,,,
7452,02/26/2025 23:20:00,20.664,,,
7453,02/26/2025 23:30:00,20.643,,,
7454,02/26/2025 23:40:00,20.632,,,
7455,02/26/2025 23:50:00,20.611,,,
7456,02/27/2025 00:00:00,20.568,,,
7457,02/27/2025 00:10:00,20.557,,,
7458,02/27/2025 00:20:00,20.525,,,
7459,02/27/2025 00:30:00,20.482,,,
7460,02/27/2025 00:40:00,20.471,,,
7461,02/27/2025 00:50:00,20.429,,,
7462,02/27/2025 01:00:00,20.396,,,
7463,02/27/2025 01:10:00,20.321,,,
7464,02/27/2025 01:20:00,20.321,,,
7465,02/27/2025 01:30:00,20.278,,,
7466,02/27/2025 01:40:00,20.257,,,
7467,02/27/2025 01:50:00,20.193,,,
7468,02/27/2025 02:00:00,20.128,,,
7469,02/27/2025 02:10:00,20.075,,,
7470,02/27/2025 02:20:00,20.000,,,
7471,02/27/2025 02:30:00,19.967,,,
7472,02/27/2025 02:40:00,19.892,,,
7473,02/27/2025 02:50:00,19.882,,,
7474,02/27/2025 03:00:00,19.860,,,
7475,02/27/2025 03:10:00,19.860,,,
7476,02/27/2025 03:20:00,19.839,,,
7477,02/27/2025 03:30:00,19.849,,,
7478,02/27/2025 03:40:00,19.849,,,
7479,02/27/2025 03:50:00,19.849,,,
7480,02/27/2025 04:00:00,19.882,,,
7481,02/27/2025 04:10:00,19.849,,,
7482,02/27/2025 04:20:00,19.849,,,
7483,02/27/2025 04:30:00,19.849,,,
7484,02/27/2025 04:40:00,19.871,,,
7485,02/27/2025 04:50:00,19.839,,,
7486,02/27/2025 05:00:00,19.871,,,
7487,02/27/2025 05:10:00,19.871,,,
7488,02/27/2025 05:20:00,19.860,,,
7489,02/27/2025 05:30:00,19.871,,,
7490,02/27/2025 05:40:00,19.871,,,
7491,02/27/2025 05:50:00,19.871,,,
7492,02/27/2025 06:00:00,19.871,,,
7493,02/27/2025 06:10:00,19.871,,,
7494,02/27/2025 06:20:00,19.860,,,
7495,02/27/2025 06:30:00,19.860,,,
7496,02/27/2025 06:40:00,19.871,,,
7497,02/27/2025 06:50:00,19.871,,,
7498,02/27/2025 07:00:00,19.871,,,
7499,02/27/2025 07:10:00,19.871,,,
7500,02/27/2025 07:20:00,19.892,,,
7501,02/27/2025 07:30:00,19.903,,,
7502,02/27/2025 07:40:00,19.946,,,
7503,02/27/2025 07:50:00,19.957,,,
7504,02/27/2025 08:00:00,19.989,,,
7505,02/27/2025 08:10:00,20.010,,,
7506,02/27/2025 08:20:00,20.010,,,
7507,02/27/2025 08:30:00,20.042,,,
7508,02/27/2025 08:40:00,20.075,,,
7509,02/27/2025 08:50:00,20.118,,,
7510,02/27/2025 09:00:00,20.160,,,
7511,02/27/2025 09:10:00,20.160,,,
7512,02/27/2025 09:20:00,20.268,,,
7513,02/27/2025 09:30:00,20.364,,,
7514,02/27/2025 09:40:00,20.429,,,
7515,02/27/2025 09:50:00,20.471,,,
7516,02/27/2025 10:00:00,20.589,,,
7517,02/27/2025 10:10:00,20.622,,,
7518,02/27/2025 10:20:00,20.664,,,
7519,02/27/2025 10:30:00,20.707,,,
7520,02/27/2025 10:40:00,20.772,,,
7521,02/27/2025 10:50:00,20.804,,,
7522,02/27/2025 11:00:00,20.879,,,
7523,02/27/2025 11:10:00,20.954,,,
7524,02/27/2025 11:20:00,21.018,,,
7525,02/27/2025 11:30:00,21.104,,,
7526,02/27/2025 11:40:00,21.190,,,
7527,02/27/2025 11:50:00,21.265,,,
7528,02/27/2025 12:00:00,21.362,,,
7529,02/27/2025 12:10:00,21.437,,,
7530,02/27/2025 12:20:00,21.522,,,
7531,02/27/2025 12:30:00,21.619,,,
7532,02/27/2025 12:40:00,21.726,,,
7533,02/27/2025 12:50:00,21.823,,,
7534,02/27/2025 13:00:00,21.887,,,
7535,02/27/2025 13:10:00,21.941,,,
7536,02/27/2025 13:20:00,21.984,,,
7537,02/27/2025 13:30:00,21.930,,,
7538,02/27/2025 13:40:00,21.866,,,
7539,02/27/2025 13:50:00,21.791,,,
7540,02/27/2025 14:00:00,21.748,,,
7541,02/27/2025 14:10:00,21.737,,,
7542,02/27/2025 14:20:00,21.673,,,
7543,02/27/2025 14:30:00,21.630,,,
7544,02/27/2025 14:40:00,21.630,,,
7545,02/27/2025 14:50:00,21.512,,,
7546,02/27/2025 15:00:00,21.447,,,
7547,02/27/2025 15:10:00,21.405,,,
7548,02/27/2025 15:20:00,21.362,,,
7549,02/27/2025 15:30:00,21.287,,,
7550,02/27/2025 15:40:00,21.265,,,
7551,02/27/2025 15:50:00,21.233,,,
7552,02/27/2025 16:00:00,21.169,,,
7553,02/27/2025 16:10:00,21.158,,,
7554,02/27/2025 16:20:00,21.136,,,
7555,02/27/2025 16:30:00,21.126,,,
7556,02/27/2025 16:40:00,21.029,,,
7557,02/27/2025 16:50:00,20.954,,,
7558,02/27/2025 17:00:00,20.858,,,
7559,02/27/2025 17:10:00,20.782,,,
7560,02/27/2025 17:20:00,20.718,,,
7561,02/27/2025 17:30:00,20.622,,,
7562,02/27/2025 17:40:00,20.547,,,
7563,02/27/2025 17:50:00,20.493,,,
7564,02/27/2025 18:00:00,20.407,,,
7565,02/27/2025 18:10:00,20.364,,,
7566,02/27/2025 18:20:00,20.311,,,
7567,02/27/2025 18:30:00,20.257,,,
7568,02/27/2025 18:40:00,20.214,,,
7569,02/27/2025 18:50:00,20.182,,,
7570,02/27/2025 19:00:00,20.160,,,
7571,02/27/2025 19:10:00,20.171,,,
7572,02/27/2025 19:20:00,20.193,,,
7573,02/27/2025 19:30:00,20.193,,,
7574,02/27/2025 19:40:00,20.203,,,
7575,02/27/2025 19:50:00,20.235,,,
7576,02/27/2025 20:00:00,20.246,,,
7577,02/27/2025 20:10:00,20.289,,,
7578,02/27/2025 20:20:00,20.311,,,
7579,02/27/2025 20:30:00,20.321,,,
7580,02/27/2025 20:40:00,20.321,,,
7581,02/27/2025 20:50:00,20.332,,,
7582,02/27/2025 21:00:00,20.332,,,
7583,02/27/2025 21:10:00,20.375,,,
7584,02/27/2025 21:20:00,20.364,,,
7585,02/27/2025 21:30:00,20.364,,,
7586,02/27/2025 21:40:00,20.386,,,
7587,02/27/2025 21:50:00,20.396,,,
7588,02/27/2025 22:00:00,20.386,,,
7589,02/27/2025 22:10:00,20.386,,,
7590,02/27/2025 22:20:00,20.364,,,
7591,02/27/2025 22:30:00,20.396,,,
7592,02/27/2025 22:40:00,20.386,,,
7593,02/27/2025 22:50:00,20.396,,,
7594,02/27/2025 23:00:00,20.418,,,
7595,02/27/2025 23:10:00,20.396,,,
7596,02/27/2025 23:20:00,20.418,,,
7597,02/27/2025 23:30:00,20.407,,,
7598,02/27/2025 23:40:00,20.418,,,
7599,02/27/2025 23:50:00,20.407,,,
7600,02/28/2025 00:00:00,20.396,,,
7601,02/28/2025 00:10:00,20.396,,,
7602,02/28/2025 00:20:00,20.386,,,
7603,02/28/2025 00:30:00,20.375,,,
7604,02/28/2025 00:40:00,20.375,,,
7605,02/28/2025 00:50:00,20.353,,,
7606,02/28/2025 01:00:00,20.332,,,
7607,02/28/2025 01:10:00,20.321,,,
7608,02/28/2025 01:20:00,20.300,,,
7609,02/28/2025 01:30:00,20.289,,,
7610,02/28/2025 01:40:00,20.246,,,
7611,02/28/2025 01:50:00,20.214,,,
7612,02/28/2025 02:00:00,20.182,,,
7613,02/28/2025 02:10:00,20.182,,,
7614,02/28/2025 02:20:00,20.160,,,
7615,02/28/2025 02:30:00,20.139,,,
7616,02/28/2025 02:40:00,20.096,,,
7617,02/28/2025 02:50:00,20.107,,,
7618,02/28/2025 03:00:00,20.085,,,
7619,02/28/2025 03:10:00,20.064,,,
7620,02/28/2025 03:20:00,20.064,,,
7621,02/28/2025 03:30:00,20.064,,,
7622,02/28/2025 03:40:00,20.042,,,
7623,02/28/2025 03:50:00,20.032,,,
7624,02/28/2025 04:00:00,20.010,,,
7625,02/28/2025 04:10:00,20.010,,,
7626,02/28/2025 04:20:00,19.989,,,
7627,02/28/2025 04:30:00,19.957,,,
7628,02/28/2025 04:40:00,19.924,,,
7629,02/28/2025 04:50:00,19.903,,,
7630,02/28/2025 05:00:00,19.892,,,
7631,02/28/2025 05:10:00,19.860,,,
7632,02/28/2025 05:20:00,19.817,,,
7633,02/28/2025 05:30:00,19.806,,,
7634,02/28/2025 05:40:00,19.753,,,
7635,02/28/2025 05:50:00,19.721,,,
7636,02/28/2025 06:00:00,19.721,,,
7637,02/28/2025 06:10:00,19.689,,,
7638,02/28/2025 06:20:00,19.656,,,
7639,02/28/2025 06:30:00,19.635,,,
7640,02/28/2025 06:40:00,19.613,,,
7641,02/28/2025 06:50:00,19.603,,,
7642,02/28/2025 07:00:00,19.613,,,
7643,02/28/2025 07:10:00,19.592,,,
7644,02/28/2025 07:20:00,19.549,,,
7645,02/28/2025 07:30:00,19.571,,,
7646,02/28/2025 07:40:00,19.571,,,
7647,02/28/2025 07:50:00,19.571,,,
7648,02/28/2025 08:00:00,19.571,,,
7649,02/28/2025 08:10:00,19.560,,,
7650,02/28/2025 08:20:00,19.592,,,
7651,02/28/2025 08:30:00,19.613,,,
7652,02/28/2025 08:40:00,19.721,,,
7653,02/28/2025 08:50:00,19.839,,,
7654,02/28/2025 09:00:00,19.849,,,
7655,02/28/2025 09:10:00,19.892,,,
7656,02/28/2025 09:20:00,19.935,,,
7657,02/28/2025 09:30:00,20.010,,,
7658,02/28/2025 09:40:00,20.085,,,
7659,02/28/2025 09:50:00,20.096,,,
7660,02/28/2025 10:00:00,20.182,,,
7661,02/28/2025 10:10:00,20.225,,,
7662,02/28/2025 10:20:00,20.321,,,
7663,02/28/2025 10:30:00,20.375,,,
7664,02/28/2025 10:40:00,20.396,,,
7665,02/28/2025 10:50:00,20.439,,,
7666,02/28/2025 11:00:00,20.568,,,
7667,02/28/2025 11:10:00,20.589,,,
7668,02/28/2025 11:20:00,20.740,,,
7669,02/28/2025 11:30:00,20.793,,,
7670,02/28/2025 11:40:00,20.890,,,
7671,02/28/2025 11:50:00,21.040,,,
7672,02/28/2025 12:00:00,21.093,,,
7673,02/28/2025 12:10:00,21.254,,,
7674,02/28/2025 12:20:00,21.319,,,
7675,02/28/2025 12:30:00,21.415,,,
7676,02/28/2025 12:40:00,21.544,,,
7677,02/28/2025 12:50:00,21.673,,,
7678,02/28/2025 13:00:00,21.780,,,
7679,02/28/2025 13:10:00,21.866,,,
7680,02/28/2025 13:20:00,22.005,,,
7681,02/28/2025 13:30:00,22.069,,,
7682,02/28/2025 13:40:00,22.177,,,
7683,02/28/2025 13:50:00,22.187,,,
7684,02/28/2025 14:00:00,22.177,,,
7685,02/28/2025 14:10:00,22.273,,,
7686,02/28/2025 14:20:00,22.295,,,
7687,02/28/2025 14:30:00,22.209,,,
7688,02/28/2025 14:40:00,22.187,,,
7689,02/28/2025 14:50:00,22.166,,,
7690,02/28/2025 15:00:00,22.091,,,
7691,02/28/2025 15:10:00,22.102,,,
7692,02/28/2025 15:20:00,22.048,,,
7693,02/28/2025 15:30:00,22.059,,,
7694,02/28/2025 15:40:00,22.037,,,
7695,02/28/2025 15:50:00,21.984,,,
7696,02/28/2025 16:00:00,21.973,,,
7697,02/28/2025 16:10:00,22.037,,,
7698,02/28/2025 16:20:00,22.027,,,
7699,02/28/2025 16:30:00,22.005,,,
7700,02/28/2025 16:40:00,21.941,,,
7701,02/28/2025 16:50:00,21.919,,,
7702,02/28/2025 17:00:00,21.855,,,
7703,02/28/2025 17:10:00,21.791,,,
7704,02/28/2025 17:20:00,21.726,,,
7705,02/28/2025 17:30:00,21.673,,,
7706,02/28/2025 17:40:00,21.587,,,
7707,02/28/2025 17:50:00,21.544,,,
7708,02/28/2025 18:00:00,21.469,,,
7709,02/28/2025 18:10:00,21.383,,,
7710,02/28/2025 18:20:00,21.319,,,
7711,02/28/2025 18:30:00,21.254,,,
7712,02/28/2025 18:40:00,21.201,,,
7713,02/28/2025 18:50:00,21.158,,,
7714,02/28/2025 19:00:00,21.136,,,
7715,02/28/2025 19:10:00,21.072,,,
7716,02/28/2025 19:20:00,21.029,,,
7717,02/28/2025 19:30:00,20.997,,,
7718,02/28/2025 19:40:00,20.976,,,
7719,02/28/2025 19:50:00,20.986,,,
7720,02/28/2025 20:00:00,20.976,,,
7721,02/28/2025 20:10:00,20.943,,,
7722,02/28/2025 20:20:00,20.943,,,
7723,02/28/2025 20:30:00,20.943,,,
7724,02/28/2025 20:40:00,20.922,,,
7725,02/28/2025 20:50:00,20.890,,,
7726,02/28/2025 21:00:00,20.868,,,
7727,02/28/2025 21:10:00,20.879,,,
7728,02/28/2025 21:20:00,20.858,,,
7729,02/28/2025 21:30:00,20.836,,,
7730,02/28/2025 21:40:00,20.815,,,
7731,02/28/2025 21:50:00,20.793,,,
7732,02/28/2025 22:00:00,20.782,,,
7733,02/28/2025 22:10:00,20.772,,,
7734,02/28/2025 22:20:00,20.772,,,
7735,02/28/2025 22:30:00,20.761,,,
7736,02/28/2025 22:40:00,20.750,,,
7737,02/28/2025 22:50:00,20.761,,,
7738,02/28/2025 23:00:00,20.740,,,
7739,02/28/2025 23:10:00,20.718,,,
7740,02/28/2025 23:20:00,20.718,,,
7741,02/28/2025 23:30:00,20.707,,,
7742,02/28/2025 23:40:00,20.686,,,
7743,02/28/2025 23:50:00,20.707,,,
7744,03/01/2025 00:00:00,20.686,,,
7745,03/01/2025 00:10:00,20.654,,,
7746,03/01/2025 00:20:00,20.643,,,
7747,03/01/2025 00:30:00,20.622,,,
7748,03/01/2025 00:40:00,20.622,,,
7749,03/01/2025 00:50:00,20.622,,,
7750,03/01/2025 01:00:00,20.611,,,
7751,03/01/2025 01:10:00,20.579,,,
7752,03/01/2025 01:20:00,20.557,,,
7753,03/01/2025 01:30:00,20.568,,,
7754,03/01/2025 01:40:00,20.525,,,
7755,03/01/2025 01:50:00,20.493,,,
7756,03/01/2025 02:00:00,20.482,,,
7757,03/01/2025 02:10:00,20.450,,,
7758,03/01/2025 02:20:00,20.439,,,
7759,03/01/2025 02:30:00,20.429,,,
7760,03/01/2025 02:40:00,20.407,,,
7761,03/01/2025 02:50:00,20.396,,,
7762,03/01/2025 03:00:00,20.364,,,
7763,03/01/2025 03:10:00,20.332,,,
7764,03/01/2025 03:20:00,20.311,,,
7765,03/01/2025 03:30:00,20.311,,,
7766,03/01/2025 03:40:00,20.278,,,
7767,03/01/2025 03:50:00,20.268,,,
7768,03/01/2025 04:00:00,20.246,,,
7769,03/01/2025 04:10:00,20.214,,,
7770,03/01/2025 04:20:00,20.193,,,
7771,03/01/2025 04:30:00,20.193,,,
7772,03/01/2025 04:40:00,20.150,,,
7773,03/01/2025 04:50:00,20.139,,,
7774,03/01/2025 05:00:00,20.085,,,
7775,03/01/2025 05:10:00,20.021,,,
7776,03/01/2025 05:20:00,20.000,,,
7777,03/01/2025 05:30:00,19.978,,,
7778,03/01/2025 05:40:00,19.946,,,
7779,03/01/2025 05:50:00,19.924,,,
7780,03/01/2025 06:00:00,19.882,,,
7781,03/01/2025 06:10:00,19.849,,,
7782,03/01/2025 06:20:00,19.817,,,
7783,03/01/2025 06:30:00,19.796,,,
7784,03/01/2025 06:40:00,19.774,,,
7785,03/01/2025 06:50:00,19.742,,,
7786,03/01/2025 07:00:00,19.721,,,
7787,03/01/2025 07:10:00,19.731,,,
7788,03/01/2025 07:20:00,19.710,,,
7789,03/01/2025 07:30:00,19.721,,,
7790,03/01/2025 07:40:00,19.689,,,
7791,03/01/2025 07:50:00,19.699,,,
7792,03/01/2025 08:00:00,19.667,,,
7793,03/01/2025 08:10:00,19.678,,,
7794,03/01/2025 08:20:00,19.753,,,
7795,03/01/2025 08:30:00,19.764,,,
7796,03/01/2025 08:40:00,19.785,,,
7797,03/01/2025 08:50:00,19.849,,,
7798,03/01/2025 09:00:00,19.967,,,
7799,03/01/2025 09:10:00,20.032,,,
7800,03/01/2025 09:20:00,20.042,,,
7801,03/01/2025 09:30:00,20.160,,,
7802,03/01/2025 09:40:00,20.182,,,
7803,03/01/2025 09:50:00,20.246,,,
7804,03/01/2025 10:00:00,20.311,,,
7805,03/01/2025 10:10:00,20.353,,,
7806,03/01/2025 10:20:00,20.429,,,
7807,03/01/2025 10:30:00,20.471,,,
7808,03/01/2025 10:40:00,20.482,,,
7809,03/01/2025 10:50:00,20.579,,,
7810,03/01/2025 11:00:00,20.600,,,
7811,03/01/2025 11:10:00,20.729,,,
7812,03/01/2025 11:20:00,20.825,,,
7813,03/01/2025 11:30:00,20.911,,,
7814,03/01/2025 11:40:00,20.976,,,
7815,03/01/2025 11:50:00,21.051,,,
7816,03/01/2025 12:00:00,21.179,,,
7817,03/01/2025 12:10:00,21.265,,,
7818,03/01/2025 12:20:00,21.351,,,
7819,03/01/2025 12:30:00,21.426,,,
7820,03/01/2025 12:40:00,21.490,,,
7821,03/01/2025 12:50:00,21.598,,,
7822,03/01/2025 13:00:00,21.630,,,
7823,03/01/2025 13:10:00,21.673,,,
7824,03/01/2025 13:20:00,21.716,,,
7825,03/01/2025 13:30:00,21.705,,,
7826,03/01/2025 13:40:00,21.673,,,
7827,03/01/2025 13:50:00,21.651,,,
7828,03/01/2025 14:00:00,21.640,,,
7829,03/01/2025 14:10:00,21.619,,,
7830,03/01/2025 14:20:00,21.565,,,
7831,03/01/2025 14:30:00,21.512,,,
7832,03/01/2025 14:40:00,21.469,,,
7833,03/01/2025 14:50:00,21.437,,,
7834,03/01/2025 15:00:00,21.372,,,
7835,03/01/2025 15:10:00,21.329,,,
7836,03/01/2025 15:20:00,21.308,,,
7837,03/01/2025 15:30:00,21.201,,,
7838,03/01/2025 15:40:00,21.126,,,
7839,03/01/2025 15:50:00,21.093,,,
7840,03/01/2025 16:00:00,21.040,,,
7841,03/01/2025 16:10:00,21.008,,,
7842,03/01/2025 16:20:00,20.997,,,
7843,03/01/2025 16:30:00,20.986,,,
7844,03/01/2025 16:40:00,20.858,,,
7845,03/01/2025 16:50:00,20.793,,,
7846,03/01/2025 17:00:00,20.697,,,
7847,03/01/2025 17:10:00,20.611,,,
7848,03/01/2025 17:20:00,20.514,,,
7849,03/01/2025 17:30:00,20.429,,,
7850,03/01/2025 17:40:00,20.364,,,
7851,03/01/2025 17:50:00,20.300,,,
7852,03/01/2025 18:00:00,20.235,,,
7853,03/01/2025 18:10:00,20.203,,,
7854,03/01/2025 18:20:00,20.150,,,
7855,03/01/2025 18:30:00,20.107,,,
7856,03/01/2025 18:40:00,20.085,,,
7857,03/01/2025 18:50:00,20.064,,,
7858,03/01/2025 19:00:00,20.075,,,
7859,03/01/2025 19:10:00,20.096,,,
7860,03/01/2025 19:20:00,20.139,,,
7861,03/01/2025 19:30:00,20.150,,,
7862,03/01/2025 19:40:00,20.160,,,
7863,03/01/2025 19:50:00,20.171,,,
7864,03/01/2025 20:00:00,20.182,,,
7865,03/01/2025 20:10:00,20.203,,,
7866,03/01/2025 20:20:00,20.214,,,
7867,03/01/2025 20:30:00,20.235,,,
7868,03/01/2025 20:40:00,20.235,,,
7869,03/01/2025 20:50:00,20.225,,,
7870,03/01/2025 21:00:00,20.246,,,
7871,03/01/2025 21:10:00,20.235,,,
7872,03/01/2025 21:20:00,20.225,,,
7873,03/01/2025 21:30:00,20.246,,,
7874,03/01/2025 21:40:00,20.225,,,
7875,03/01/2025 21:50:00,20.235,,,
7876,03/01/2025 22:00:00,20.203,,,
7877,03/01/2025 22:10:00,20.182,,,
7878,03/01/2025 22:20:00,20.139,,,
7879,03/01/2025 22:30:00,20.107,,,
7880,03/01/2025 22:40:00,20.053,,,
7881,03/01/2025 22:50:00,19.989,,,
7882,03/01/2025 23:00:00,19.914,,,
7883,03/01/2025 23:10:00,19.871,,,
7884,03/01/2025 23:20:00,19.785,,,
7885,03/01/2025 23:30:00,19.764,,,
7886,03/01/2025 23:40:00,19.721,,,
7887,03/01/2025 23:50:00,19.721,,,
7888,03/02/2025 00:00:00,19.689,,,
7889,03/02/2025 00:10:00,19.710,,,
7890,03/02/2025 00:20:00,19.656,,,
7891,03/02/2025 00:30:00,19.646,,,
7892,03/02/2025 00:40:00,19.613,,,
7893,03/02/2025 00:50:00,19.613,,,
7894,03/02/2025 01:00:00,19.571,,,
7895,03/02/2025 01:10:00,19.581,,,
7896,03/02/2025 01:20:00,19.571,,,
7897,03/02/2025 01:30:00,19.571,,,
7898,03/02/2025 01:40:00,19.528,,,
7899,03/02/2025 01:50:00,19.517,,,
7900,03/02/2025 02:00:00,19.528,,,
7901,03/02/2025 02:10:00,19.495,,,
7902,03/02/2025 02:20:00,19.474,,,
7903,03/02/2025 02:30:00,19.453,,,
7904,03/02/2025 02:40:00,19.442,,,
