#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
7033,02/24/2025 02:00:00,20.986,,,
7034,02/24/2025 02:10:00,20.954,,,
7035,02/24/2025 02:20:00,20.933,,,
7036,02/24/2025 02:30:00,20.900,,,
7037,02/24/2025 02:40:00,20.890,,,
7038,02/24/2025 02:50:00,20.879,,,
7039,02/24/2025 03:00:00,20.847,,,
7040,02/24/2025 03:10:00,20.825,,,
7041,02/24/2025 03:20:00,20.793,,,
7042,02/24/2025 03:30:00,20.772,,,
7043,02/24/2025 03:40:00,20.761,,,
7044,02/24/2025 03:50:00,20.740,,,
7045,02/24/2025 04:00:00,20.707,,,
7046,02/24/2025 04:10:00,20.718,,,
7047,02/24/2025 04:20:00,20.664,,,
7048,02/24/2025 04:30:00,20.632,,,
7049,02/24/2025 04:40:00,20.622,,,
7050,02/24/2025 04:50:00,20.611,,,
7051,02/24/2025 05:00:00,20.589,,,
7052,02/24/2025 05:10:00,20.557,,,
7053,02/24/2025 05:20:00,20.547,,,
7054,02/24/2025 05:30:00,20.514,,,
7055,02/24/2025 05:40:00,20.482,,,
7056,02/24/2025 05:50:00,20.450,,,
7057,02/24/2025 06:00:00,20.429,,,
7058,02/24/2025 06:10:00,20.407,,,
7059,02/24/2025 06:20:00,20.353,,,
7060,02/24/2025 06:30:00,20.654,,,
7061,02/24/2025 06:40:00,21.994,,,
7062,02/24/2025 06:50:00,21.866,,,
7063,02/24/2025 07:00:00,21.758,,,
7064,02/24/2025 07:10:00,21.673,,,
7065,02/24/2025 07:20:00,21.598,,,
7066,02/24/2025 07:30:00,21.490,,,
7067,02/24/2025 07:40:00,21.447,,,
7068,02/24/2025 07:50:00,21.512,,,
7069,02/24/2025 08:00:00,22.145,,,
7070,02/24/2025 08:10:00,22.037,,,
7071,02/24/2025 08:20:00,21.941,,,
7072,02/24/2025 08:30:00,21.898,,,
7073,02/24/2025 08:40:00,21.866,,,
7074,02/24/2025 08:50:00,21.791,,,
7075,02/24/2025 09:00:00,21.769,,,
7076,02/24/2025 09:10:00,21.737,,,
7077,02/24/2025 09:20:00,21.716,,,
7078,02/24/2025 09:30:00,21.683,,,
7079,02/24/2025 09:40:00,21.651,,,
7080,02/24/2025 09:50:00,21.640,,,
7081,02/24/2025 10:00:00,21.630,,,
7082,02/24/2025 10:10:00,21.608,,,
7083,02/24/2025 10:20:00,21.598,,,
7084,02/24/2025 10:30:00,21.598,,,
7085,02/24/2025 10:40:00,21.598,,,
7086,02/24/2025 10:50:00,21.587,,,
7087,02/24/2025 11:00:00,21.640,,,
7088,02/24/2025 11:10:00,21.673,,,
7089,02/24/2025 11:20:00,21.651,,,
7090,02/24/2025 11:30:00,21.683,,,
7091,02/24/2025 11:40:00,21.737,,,
7092,02/24/2025 11:50:00,21.801,,,
7093,02/24/2025 12:00:00,21.866,,,
7094,02/24/2025 12:10:00,21.823,,,
7095,02/24/2025 12:20:00,21.812,,,
7096,02/24/2025 12:30:00,21.876,,,
7097,02/24/2025 12:40:00,21.919,,,
7098,02/24/2025 12:50:00,21.994,,,
7099,02/24/2025 13:00:00,22.069,,,
7100,02/24/2025 13:10:00,22.102,,,
7101,02/24/2025 13:20:00,22.069,,,
7102,02/24/2025 13:30:00,22.069,,,
7103,02/24/2025 13:40:00,22.069,,,
7104,02/24/2025 13:50:00,22.080,,,
7105,02/24/2025 14:00:00,22.102,,,
7106,02/24/2025 14:10:00,22.123,,,
7107,02/24/2025 14:20:00,22.080,,,
7108,02/24/2025 14:30:00,22.059,,,
7109,02/24/2025 14:40:00,22.102,,,
7110,02/24/2025 14:50:00,22.123,,,
7111,02/24/2025 15:00:00,22.091,,,
7112,02/24/2025 15:10:00,22.123,,,
7113,02/24/2025 15:20:00,22.102,,,
7114,02/24/2025 15:30:00,22.102,,,
7115,02/24/2025 15:40:00,22.091,,,
7116,02/24/2025 15:50:00,22.102,,,
7117,02/24/2025 16:00:00,22.123,,,
7118,02/24/2025 16:10:00,22.069,,,
7119,02/24/2025 16:20:00,22.059,,,
7120,02/24/2025 16:30:00,22.016,,,
7121,02/24/2025 16:40:00,21.984,,,
7122,02/24/2025 16:50:00,21.941,,,
7123,02/24/2025 17:00:00,21.909,,,
7124,02/24/2025 17:10:00,21.876,,,
7125,02/24/2025 17:20:00,21.812,,,
7126,02/24/2025 17:30:00,21.726,,,
7127,02/24/2025 17:40:00,21.683,,,
7128,02/24/2025 17:50:00,21.630,,,
7129,02/24/2025 18:00:00,21.544,,,
7130,02/24/2025 18:10:00,21.501,,,
7131,02/24/2025 18:20:00,21.426,,,
7132,02/24/2025 18:30:00,22.166,,,
7133,02/24/2025 18:40:00,22.048,,,
7134,02/24/2025 18:50:00,21.919,,,
7135,02/24/2025 19:00:00,21.823,,,
7136,02/24/2025 19:10:00,21.726,,,
7137,02/24/2025 19:20:00,21.640,,,
7138,02/24/2025 19:30:00,21.555,,,
7139,02/24/2025 19:40:00,21.469,,,
7140,02/24/2025 19:50:00,21.394,,,
7141,02/24/2025 20:00:00,21.351,,,
7142,02/24/2025 20:10:00,21.308,,,
7143,02/24/2025 20:20:00,21.287,,,
7144,02/24/2025 20:30:00,21.222,,,
7145,02/24/2025 20:40:00,21.201,,,
7146,02/24/2025 20:50:00,21.169,,,
7147,02/24/2025 21:00:00,21.115,,,
7148,02/24/2025 21:10:00,21.115,,,
7149,02/24/2025 21:20:00,21.061,,,
7150,02/24/2025 21:30:00,21.061,,,
7151,02/24/2025 21:40:00,21.029,,,
7152,02/24/2025 21:50:00,21.029,,,
7153,02/24/2025 22:00:00,20.976,,,
7154,02/24/2025 22:10:00,20.976,,,
7155,02/24/2025 22:20:00,20.976,,,
7156,02/24/2025 22:30:00,20.943,,,
7157,02/24/2025 22:40:00,20.943,,,
7158,02/24/2025 22:50:00,20.954,,,
7159,02/24/2025 23:00:00,20.922,,,
7160,02/24/2025 23:10:00,20.900,,,
7161,02/24/2025 23:20:00,20.890,,,
7162,02/24/2025 23:30:00,20.879,,,
7163,02/24/2025 23:40:00,20.868,,,
7164,02/24/2025 23:50:00,20.858,,,
7165,02/25/2025 00:00:00,20.825,,,
7166,02/25/2025 00:10:00,20.825,,,
7167,02/25/2025 00:20:00,20.793,,,
7168,02/25/2025 00:30:00,20.772,,,
7169,02/25/2025 00:40:00,20.772,,,
7170,02/25/2025 00:50:00,20.740,,,
7171,02/25/2025 01:00:00,20.740,,,
7172,02/25/2025 01:10:00,20.697,,,
7173,02/25/2025 01:20:00,20.686,,,
7174,02/25/2025 01:30:00,20.664,,,
7175,02/25/2025 01:40:00,20.643,,,
7176,02/25/2025 01:50:00,20.622,,,
7177,02/25/2025 02:00:00,20.579,,,
7178,02/25/2025 02:10:00,20.568,,,
7179,02/25/2025 02:20:00,20.557,,,
7180,02/25/2025 02:30:00,20.547,,,
7181,02/25/2025 02:40:00,20.536,,,
7182,02/25/2025 02:50:00,20.504,,,
7183,02/25/2025 03:00:00,20.471,,,
7184,02/25/2025 03:10:00,20.429,,,
7185,02/25/2025 03:20:00,20.407,,,
7186,02/25/2025 03:30:00,20.386,,,
7187,02/25/2025 03:40:00,20.343,,,
7188,02/25/2025 03:50:00,20.321,,,
7189,02/25/2025 04:00:00,20.300,,,
7190,02/25/2025 04:10:00,20.278,,,
7191,02/25/2025 04:20:00,20.268,,,
7192,02/25/2025 04:30:00,20.225,,,
7193,02/25/2025 04:40:00,20.214,,,
7194,02/25/2025 04:50:00,20.203,,,
7195,02/25/2025 05:00:00,20.171,,,
7196,02/25/2025 05:10:00,20.139,,,
7197,02/25/2025 05:20:00,20.118,,,
7198,02/25/2025 05:30:00,20.096,,,
7199,02/25/2025 05:40:00,20.064,,,
7200,02/25/2025 05:50:00,20.042,,,
7201,02/25/2025 06:00:00,20.010,,,
7202,02/25/2025 06:10:00,20.000,,,
7203,02/25/2025 06:20:00,20.010,,,
7204,02/25/2025 06:30:00,20.353,,,
7205,02/25/2025 06:40:00,21.930,,,
7206,02/25/2025 06:50:00,21.791,,,
7207,02/25/2025 07:00:00,21.694,,,
7208,02/25/2025 07:10:00,21.608,,,
7209,02/25/2025 07:20:00,21.533,,,
7210,02/25/2025 07:30:00,21.512,,,
7211,02/25/2025 07:40:00,21.447,,,
7212,02/25/2025 07:50:00,21.415,,,
7213,02/25/2025 08:00:00,21.372,,,
7214,02/25/2025 08:10:00,21.319,,,
7215,02/25/2025 08:20:00,21.855,,,
7216,02/25/2025 08:30:00,22.123,,,
7217,02/25/2025 08:40:00,22.102,,,
7218,02/25/2025 08:50:00,22.048,,,
7219,02/25/2025 09:00:00,22.027,,,
7220,02/25/2025 09:10:00,21.984,,,
7221,02/25/2025 09:20:00,21.930,,,
7222,02/25/2025 09:30:00,21.898,,,
7223,02/25/2025 09:40:00,21.919,,,
7224,02/25/2025 09:50:00,21.930,,,
7225,02/25/2025 10:00:00,21.919,,,
7226,02/25/2025 10:10:00,21.919,,,
7227,02/25/2025 10:20:00,21.909,,,
7228,02/25/2025 10:30:00,21.919,,,
7229,02/25/2025 10:40:00,21.919,,,
7230,02/25/2025 10:50:00,21.909,,,
7231,02/25/2025 11:00:00,21.898,,,
7232,02/25/2025 11:10:00,21.930,,,
7233,02/25/2025 11:20:00,21.941,,,
7234,02/25/2025 11:30:00,21.952,,,
7235,02/25/2025 11:40:00,21.952,,,
7236,02/25/2025 11:50:00,21.941,,,
7237,02/25/2025 12:00:00,21.887,,,
7238,02/25/2025 12:10:00,21.823,,,
7239,02/25/2025 12:20:00,21.823,,,
7240,02/25/2025 12:30:00,21.801,,,
7241,02/25/2025 12:40:00,21.780,,,
7242,02/25/2025 12:50:00,21.737,,,
7243,02/25/2025 13:00:00,21.705,,,
7244,02/25/2025 13:10:00,21.716,,,
7245,02/25/2025 13:20:00,21.694,,,
7246,02/25/2025 13:30:00,21.694,,,
7247,02/25/2025 13:40:00,21.737,,,
7248,02/25/2025 13:50:00,21.737,,,
7249,02/25/2025 14:00:00,21.791,,,
7250,02/25/2025 14:10:00,21.823,,,
7251,02/25/2025 14:20:00,21.855,,,
7252,02/25/2025 14:30:00,21.823,,,
7253,02/25/2025 14:40:00,21.812,,,
7254,02/25/2025 14:50:00,21.758,,,
7255,02/25/2025 15:00:00,21.716,,,
7256,02/25/2025 15:10:00,21.683,,,
7257,02/25/2025 15:20:00,21.662,,,
7258,02/25/2025 15:30:00,21.608,,,
7259,02/25/2025 15:40:00,21.555,,,
7260,02/25/2025 15:50:00,21.512,,,
7261,02/25/2025 16:00:00,21.447,,,
7262,02/25/2025 16:10:00,22.273,,,
7263,02/25/2025 16:20:00,22.445,,,
7264,02/25/2025 16:30:00,22.327,,,
7265,02/25/2025 16:40:00,22.198,,,
7266,02/25/2025 16:50:00,22.048,,,
7267,02/25/2025 17:00:00,21.919,,,
7268,02/25/2025 17:10:00,21.791,,,
7269,02/25/2025 17:20:00,21.812,,,
7270,02/25/2025 17:30:00,21.823,,,
7271,02/25/2025 17:40:00,21.758,,,
7272,02/25/2025 17:50:00,21.630,,,
7273,02/25/2025 18:00:00,21.522,,,
7274,02/25/2025 18:10:00,21.415,,,
7275,02/25/2025 18:20:00,21.287,,,
7276,02/25/2025 18:30:00,21.201,,,
7277,02/25/2025 18:40:00,21.093,,,
7278,02/25/2025 18:50:00,21.018,,,
7279,02/25/2025 19:00:00,20.943,,,
7280,02/25/2025 19:10:00,20.879,,,
7281,02/25/2025 19:20:00,20.825,,,
7282,02/25/2025 19:30:00,20.761,,,
7283,02/25/2025 19:40:00,20.686,,,
7284,02/25/2025 19:50:00,20.632,,,
7285,02/25/2025 20:00:00,20.589,,,
7286,02/25/2025 20:10:00,20.557,,,
7287,02/25/2025 20:20:00,20.514,,,
7288,02/25/2025 20:30:00,20.482,,,
7289,02/25/2025 20:40:00,20.450,,,
7290,02/25/2025 20:50:00,20.396,,,
7291,02/25/2025 21:00:00,20.375,,,
7292,02/25/2025 21:10:00,20.353,,,
7293,02/25/2025 21:20:00,20.268,,,
7294,02/25/2025 21:30:00,20.203,,,
7295,02/25/2025 21:40:00,20.182,,,
7296,02/25/2025 21:50:00,20.150,,,
7297,02/25/2025 22:00:00,20.085,,,
7298,02/25/2025 22:10:00,20.075,,,
7299,02/25/2025 22:20:00,20.032,,,
7300,02/25/2025 22:30:00,19.989,,,
7301,02/25/2025 22:40:00,19.957,,,
7302,02/25/2025 22:50:00,19.935,,,
7303,02/25/2025 23:00:00,19.914,,,
7304,02/25/2025 23:10:00,19.882,,,
7305,02/25/2025 23:20:00,19.849,,,
7306,02/25/2025 23:30:00,19.828,,,
7307,02/25/2025 23:40:00,19.796,,,
7308,02/25/2025 23:50:00,19.764,,,
7309,02/26/2025 00:00:00,19.721,,,
7310,02/26/2025 00:10:00,19.689,,,
7311,02/26/2025 00:20:00,19.678,,,
7312,02/26/2025 00:30:00,19.656,,,
7313,02/26/2025 00:40:00,19.656,,,
7314,02/26/2025 00:50:00,19.624,,,
7315,02/26/2025 01:00:00,19.603,,,
7316,02/26/2025 01:10:00,19.581,,,
7317,02/26/2025 01:20:00,19.528,,,
7318,02/26/2025 01:30:00,19.517,,,
7319,02/26/2025 01:40:00,19.474,,,
7320,02/26/2025 01:50:00,19.463,,,
7321,02/26/2025 02:00:00,19.420,,,
7322,02/26/2025 02:10:00,19.420,,,
7323,02/26/2025 02:20:00,19.377,,,
7324,02/26/2025 02:30:00,19.377,,,
7325,02/26/2025 02:40:00,19.377,,,
7326,02/26/2025 02:50:00,19.399,,,
7327,02/26/2025 03:00:00,19.388,,,
7328,02/26/2025 03:10:00,19.399,,,
7329,02/26/2025 03:20:00,19.399,,,
7330,02/26/2025 03:30:00,19.431,,,
7331,02/26/2025 03:40:00,19.420,,,
7332,02/26/2025 03:50:00,19.442,,,
7333,02/26/2025 04:00:00,19.463,,,
7334,02/26/2025 04:10:00,19.474,,,
7335,02/26/2025 04:20:00,19.474,,,
7336,02/26/2025 04:30:00,19.485,,,
7337,02/26/2025 04:40:00,19.506,,,
7338,02/26/2025 04:50:00,19.506,,,
7339,02/26/2025 05:00:00,19.517,,,
7340,02/26/2025 05:10:00,19.528,,,
7341,02/26/2025 05:20:00,19.517,,,
7342,02/26/2025 05:30:00,19.538,,,
7343,02/26/2025 05:40:00,19.538,,,
7344,02/26/2025 05:50:00,19.549,,,
7345,02/26/2025 06:00:00,19.560,,,
7346,02/26/2025 06:10:00,19.571,,,
7347,02/26/2025 06:20:00,19.581,,,
7348,02/26/2025 06:30:00,19.581,,,
7349,02/26/2025 06:40:00,19.592,,,
7350,02/26/2025 06:50:00,19.592,,,
7351,02/26/2025 07:00:00,19.603,,,
7352,02/26/2025 07:10:00,19.613,,,
7353,02/26/2025 07:20:00,19.635,,,
7354,02/26/2025 07:30:00,19.678,,,
7355,02/26/2025 07:40:00,19.699,,,
7356,02/26/2025 07:50:00,19.721,,,
7357,02/26/2025 08:00:00,19.764,,,
7358,02/26/2025 08:10:00,19.796,,,
7359,02/26/2025 08:20:00,19.828,,,
7360,02/26/2025 08:30:00,19.871,,,
7361,02/26/2025 08:40:00,19.903,,,
7362,02/26/2025 08:50:00,19.957,,,
7363,02/26/2025 09:00:00,20.010,,,
7364,02/26/2025 09:10:00,20.075,,,
7365,02/26/2025 09:20:00,20.139,,,
7366,02/26/2025 09:30:00,20.203,,,
7367,02/26/2025 09:40:00,20.193,,,
7368,02/26/2025 09:50:00,20.225,,,
7369,02/26/2025 10:00:00,20.246,,,
7370,02/26/2025 10:10:00,20.268,,,
7371,02/26/2025 10:20:00,20.321,,,
7372,02/26/2025 10:30:00,20.353,,,
7373,02/26/2025 10:40:00,20.429,,,
7374,02/26/2025 10:50:00,20.482,,,
7375,02/26/2025 11:00:00,20.547,,,
7376,02/26/2025 11:10:00,20.611,,,
7377,02/26/2025 11:20:00,20.643,,,
7378,02/26/2025 11:30:00,20.793,,,
7379,02/26/2025 11:40:00,20.868,,,
7380,02/26/2025 11:50:00,21.051,,,
7381,02/26/2025 12:00:00,20.997,,,
7382,02/26/2025 12:10:00,20.868,,,
7383,02/26/2025 12:20:00,21.158,,,
7384,02/26/2025 12:30:00,21.297,,,
7385,02/26/2025 12:40:00,21.351,,,
7386,02/26/2025 12:50:00,21.501,,,
7387,02/26/2025 13:00:00,21.619,,,
7388,02/26/2025 13:10:00,21.533,,,
7389,02/26/2025 13:20:00,21.555,,,
7390,02/26/2025 13:30:00,21.533,,,
7391,02/26/2025 13:40:00,21.737,,,
7392,02/26/2025 13:50:00,21.812,,,
7393,02/26/2025 14:00:00,21.834,,,
7394,02/26/2025 14:10:00,21.844,,,
7395,02/26/2025 14:20:00,22.005,,,
7396,02/26/2025 14:30:00,21.844,,,
7397,02/26/2025 14:40:00,21.866,,,
7398,02/26/2025 14:50:00,21.887,,,
7399,02/26/2025 15:00:00,21.887,,,
7400,02/26/2025 15:10:00,21.844,,,
7401,02/26/2025 15:20:00,21.758,,,
7402,02/26/2025 15:30:00,21.630,,,
7403,02/26/2025 15:40:00,21.619,,,
7404,02/26/2025 15:50:00,21.490,,,
7405,02/26/2025 16:00:00,21.415,,,
7406,02/26/2025 16:10:00,21.297,,,
7407,02/26/2025 16:20:00,21.351,,,
7408,02/26/2025 16:30:00,21.276,,,
7409,02/26/2025 16:40:00,21.169,,,
7410,02/26/2025 16:50:00,21.104,,,
7411,02/26/2025 17:00:00,21.008,,,
7412,02/26/2025 17:10:00,20.922,,,
7413,02/26/2025 17:20:00,20.879,,,
7414,02/26/2025 17:30:00,20.793,,,
7415,02/26/2025 17:40:00,20.740,,,
7416,02/26/2025 17:50:00,20.686,,,
7417,02/26/2025 18:00:00,20.579,,,
7418,02/26/2025 18:10:00,20.536,,,
7419,02/26/2025 18:20:00,20.439,,,
7420,02/26/2025 18:30:00,20.332,,,
7421,02/26/2025 18:40:00,20.289,,,
7422,02/26/2025 18:50:00,20.203,,,
7423,02/26/2025 19:00:00,20.160,,,
7424,02/26/2025 19:10:00,20.118,,,
7425,02/26/2025 19:20:00,20.064,,,
7426,02/26/2025 19:30:00,20.042,,,
7427,02/26/2025 19:40:00,20.032,,,
7428,02/26/2025 19:50:00,20.021,,,
7429,02/26/2025 20:00:00,20.010,,,
7430,02/26/2025 20:10:00,20.010,,,
7431,02/26/2025 20:20:00,20.010,,,
7432,02/26/2025 20:30:00,20.000,,,
7433,02/26/2025 20:40:00,19.989,,,
7434,02/26/2025 20:50:00,19.978,,,
7435,02/26/2025 21:00:00,20.000,,,
7436,02/26/2025 21:10:00,19.989,,,
7437,02/26/2025 21:20:00,19.978,,,
7438,02/26/2025 21:30:00,19.989,,,
7439,02/26/2025 21:40:00,19.957,,,
7440,02/26/2025 21:50:00,19.924,,,
7441,02/26/2025 22:00:00,19.903,,,
7442,02/26/2025 22:10:00,19.903,,,
7443,02/26/2025 22:20:00,19.892,,,
7444,02/26/2025 22:30:00,19.882,,,
7445,02/26/2025 22:40:00,19.871,,,
7446,02/26/2025 22:50:00,19.849,,,
7447,02/26/2025 23:00:00,19.839,,,
7448,02/26/2025 23:10:00,19.839,,,
7449,02/26/2025 23:20:00,19.839,,,
7450,02/26/2025 23:30:00,19.839,,,
7451,02/26/2025 23:40:00,19.839,,,
7452,02/26/2025 23:50:00,19.860,,,
7453,02/27/2025 00:00:00,19.849,,,
7454,02/27/2025 00:10:00,19.806,,,
7455,02/27/2025 00:20:00,19.817,,,
7456,02/27/2025 00:30:00,19.828,,,
7457,02/27/2025 00:40:00,19.796,,,
7458,02/27/2025 00:50:00,19.796,,,
7459,02/27/2025 01:00:00,19.764,,,
7460,02/27/2025 01:10:00,19.753,,,
7461,02/27/2025 01:20:00,19.710,,,
7462,02/27/2025 01:30:00,19.710,,,
7463,02/27/2025 01:40:00,19.689,,,
7464,02/27/2025 01:50:00,19.656,,,
7465,02/27/2025 02:00:00,19.656,,,
7466,02/27/2025 02:10:00,19.624,,,
7467,02/27/2025 02:20:00,19.613,,,
7468,02/27/2025 02:30:00,19.603,,,
7469,02/27/2025 02:40:00,19.571,,,
7470,02/27/2025 02:50:00,19.571,,,
7471,02/27/2025 03:00:00,19.560,,,
7472,02/27/2025 03:10:00,19.571,,,
7473,02/27/2025 03:20:00,19.581,,,
7474,02/27/2025 03:30:00,19.613,,,
7475,02/27/2025 03:40:00,19.603,,,
7476,02/27/2025 03:50:00,19.646,,,
7477,02/27/2025 04:00:00,19.667,,,
7478,02/27/2025 04:10:00,19.656,,,
7479,02/27/2025 04:20:00,19.667,,,
7480,02/27/2025 04:30:00,19.710,,,
7481,02/27/2025 04:40:00,19.710,,,
7482,02/27/2025 04:50:00,19.710,,,
7483,02/27/2025 05:00:00,19.742,,,
7484,02/27/2025 05:10:00,19.753,,,
7485,02/27/2025 05:20:00,19.774,,,
7486,02/27/2025 05:30:00,19.796,,,
7487,02/27/2025 05:40:00,19.806,,,
7488,02/27/2025 05:50:00,19.806,,,
7489,02/27/2025 06:00:00,19.806,,,
7490,02/27/2025 06:10:00,19.839,,,
7491,02/27/2025 06:20:00,19.839,,,
7492,02/27/2025 06:30:00,19.849,,,
7493,02/27/2025 06:40:00,19.871,,,
7494,02/27/2025 06:50:00,19.871,,,
7495,02/27/2025 07:00:00,19.882,,,
7496,02/27/2025 07:10:00,19.892,,,
7497,02/27/2025 07:20:00,19.946,,,
7498,02/27/2025 07:30:00,19.946,,,
7499,02/27/2025 07:40:00,19.978,,,
7500,02/27/2025 07:50:00,20.000,,,
7501,02/27/2025 08:00:00,20.021,,,
7502,02/27/2025 08:10:00,20.085,,,
7503,02/27/2025 08:20:00,20.096,,,
7504,02/27/2025 08:30:00,20.096,,,
7505,02/27/2025 08:40:00,20.128,,,
7506,02/27/2025 08:50:00,20.160,,,
7507,02/27/2025 09:00:00,20.193,,,
7508,02/27/2025 09:10:00,20.246,,,
7509,02/27/2025 09:20:00,20.364,,,
7510,02/27/2025 09:30:00,20.471,,,
7511,02/27/2025 09:40:00,20.514,,,
7512,02/27/2025 09:50:00,20.568,,,
7513,02/27/2025 10:00:00,20.654,,,
7514,02/27/2025 10:10:00,20.654,,,
7515,02/27/2025 10:20:00,20.718,,,
7516,02/27/2025 10:30:00,20.750,,,
7517,02/27/2025 10:40:00,20.761,,,
7518,02/27/2025 10:50:00,20.782,,,
7519,02/27/2025 11:00:00,20.804,,,
7520,02/27/2025 11:10:00,20.868,,,
7521,02/27/2025 11:20:00,20.933,,,
7522,02/27/2025 11:30:00,20.965,,,
7523,02/27/2025 11:40:00,21.029,,,
7524,02/27/2025 11:50:00,21.093,,,
7525,02/27/2025 12:00:00,21.126,,,
7526,02/27/2025 12:10:00,21.211,,,
7527,02/27/2025 12:20:00,21.244,,,
7528,02/27/2025 12:30:00,21.319,,,
7529,02/27/2025 12:40:00,21.405,,,
7530,02/27/2025 12:50:00,21.437,,,
7531,02/27/2025 13:00:00,21.480,,,
7532,02/27/2025 13:10:00,21.533,,,
7533,02/27/2025 13:20:00,21.565,,,
7534,02/27/2025 13:30:00,21.576,,,
7535,02/27/2025 13:40:00,21.598,,,
7536,02/27/2025 13:50:00,21.555,,,
7537,02/27/2025 14:00:00,21.512,,,
7538,02/27/2025 14:10:00,21.522,,,
7539,02/27/2025 14:20:00,21.458,,,
7540,02/27/2025 14:30:00,21.437,,,
7541,02/27/2025 14:40:00,21.415,,,
7542,02/27/2025 14:50:00,21.297,,,
7543,02/27/2025 15:00:00,21.169,,,
7544,02/27/2025 15:10:00,21.093,,,
7545,02/27/2025 15:20:00,21.018,,,
7546,02/27/2025 15:30:00,20.933,,,
7547,02/27/2025 15:40:00,20.858,,,
7548,02/27/2025 15:50:00,20.804,,,
7549,02/27/2025 16:00:00,20.761,,,
7550,02/27/2025 16:10:00,20.686,,,
7551,02/27/2025 16:20:00,20.643,,,
7552,02/27/2025 16:30:00,20.568,,,
7553,02/27/2025 16:40:00,20.514,,,
7554,02/27/2025 16:50:00,20.429,,,
7555,02/27/2025 17:00:00,20.353,,,
7556,02/27/2025 17:10:00,20.289,,,
7557,02/27/2025 17:20:00,20.235,,,
7558,02/27/2025 17:30:00,20.160,,,
7559,02/27/2025 17:40:00,20.085,,,
7560,02/27/2025 17:50:00,20.042,,,
7561,02/27/2025 18:00:00,20.053,,,
7562,02/27/2025 18:10:00,19.989,,,
7563,02/27/2025 18:20:00,19.957,,,
7564,02/27/2025 18:30:00,19.914,,,
7565,02/27/2025 18:40:00,19.839,,,
7566,02/27/2025 18:50:00,19.817,,,
7567,02/27/2025 19:00:00,19.785,,,
7568,02/27/2025 19:10:00,19.753,,,
7569,02/27/2025 19:20:00,19.721,,,
7570,02/27/2025 19:30:00,19.731,,,
7571,02/27/2025 19:40:00,19.710,,,
7572,02/27/2025 19:50:00,19.721,,,
7573,02/27/2025 20:00:00,19.721,,,
7574,02/27/2025 20:10:00,19.710,,,
7575,02/27/2025 20:20:00,19.731,,,
7576,02/27/2025 20:30:00,19.753,,,
7577,02/27/2025 20:40:00,19.731,,,
7578,02/27/2025 20:50:00,19.764,,,
7579,02/27/2025 21:00:00,19.796,,,
7580,02/27/2025 21:10:00,19.785,,,
7581,02/27/2025 21:20:00,19.796,,,
7582,02/27/2025 21:30:00,19.796,,,
7583,02/27/2025 21:40:00,19.796,,,
7584,02/27/2025 21:50:00,19.828,,,
7585,02/27/2025 22:00:00,19.817,,,
7586,02/27/2025 22:10:00,19.849,,,
7587,02/27/2025 22:20:00,19.839,,,
7588,02/27/2025 22:30:00,19.828,,,
7589,02/27/2025 22:40:00,19.839,,,
7590,02/27/2025 22:50:00,19.839,,,
7591,02/27/2025 23:00:00,19.849,,,
7592,02/27/2025 23:10:00,19.839,,,
7593,02/27/2025 23:20:00,19.860,,,
7594,02/27/2025 23:30:00,19.828,,,
7595,02/27/2025 23:40:00,19.849,,,
7596,02/27/2025 23:50:00,19.849,,,
7597,02/28/2025 00:00:00,19.860,,,
7598,02/28/2025 00:10:00,19.871,,,
7599,02/28/2025 00:20:00,19.871,,,
7600,02/28/2025 00:30:00,19.882,,,
7601,02/28/2025 00:40:00,19.860,,,
7602,02/28/2025 00:50:00,19.871,,,
7603,02/28/2025 01:00:00,19.839,,,
7604,02/28/2025 01:10:00,19.860,,,
7605,02/28/2025 01:20:00,19.828,,,
7606,02/28/2025 01:30:00,19.806,,,
7607,02/28/2025 01:40:00,19.817,,,
7608,02/28/2025 01:50:00,19.796,,,
7609,02/28/2025 02:00:00,19.774,,,
7610,02/28/2025 02:10:00,19.774,,,
7611,02/28/2025 02:20:00,19.742,,,
7612,02/28/2025 02:30:00,19.721,,,
7613,02/28/2025 02:40:00,19.731,,,
7614,02/28/2025 02:50:00,19.710,,,
7615,02/28/2025 03:00:00,19.699,,,
7616,02/28/2025 03:10:00,19.699,,,
7617,02/28/2025 03:20:00,19.678,,,
7618,02/28/2025 03:30:00,19.656,,,
7619,02/28/2025 03:40:00,19.613,,,
7620,02/28/2025 03:50:00,19.635,,,
7621,02/28/2025 04:00:00,19.635,,,
7622,02/28/2025 04:10:00,19.635,,,
7623,02/28/2025 04:20:00,19.635,,,
7624,02/28/2025 04:30:00,19.592,,,
7625,02/28/2025 04:40:00,19.624,,,
7626,02/28/2025 04:50:00,19.603,,,
7627,02/28/2025 05:00:00,19.603,,,
7628,02/28/2025 05:10:00,19.592,,,
7629,02/28/2025 05:20:00,19.592,,,
7630,02/28/2025 05:30:00,19.603,,,
7631,02/28/2025 05:40:00,19.571,,,
7632,02/28/2025 05:50:00,19.571,,,
7633,02/28/2025 06:00:00,19.571,,,
7634,02/28/2025 06:10:00,19.581,,,
7635,02/28/2025 06:20:00,19.560,,,
7636,02/28/2025 06:30:00,19.571,,,
7637,02/28/2025 06:40:00,19.538,,,
7638,02/28/2025 06:50:00,19.538,,,
7639,02/28/2025 07:00:00,19.538,,,
