#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
5859,02/15/2025 22:20:00,21.233,,,
5860,02/15/2025 22:30:00,21.222,,,
5861,02/15/2025 22:40:00,21.211,,,
5862,02/15/2025 22:50:00,21.201,,,
5863,02/15/2025 23:00:00,21.201,,,
5864,02/15/2025 23:10:00,21.190,,,
5865,02/15/2025 23:20:00,21.179,,,
5866,02/15/2025 23:30:00,21.179,,,
5867,02/15/2025 23:40:00,21.158,,,
5868,02/15/2025 23:50:00,21.158,,,
5869,02/16/2025 00:00:00,21.147,,,
5870,02/16/2025 00:10:00,21.136,,,
5871,02/16/2025 00:20:00,21.136,,,
5872,02/16/2025 00:30:00,21.115,,,
5873,02/16/2025 00:40:00,21.115,,,
5874,02/16/2025 00:50:00,21.093,,,
5875,02/16/2025 01:00:00,21.083,,,
5876,02/16/2025 01:10:00,21.072,,,
5877,02/16/2025 01:20:00,21.061,,,
5878,02/16/2025 01:30:00,21.051,,,
5879,02/16/2025 01:40:00,21.040,,,
5880,02/16/2025 01:50:00,21.029,,,
5881,02/16/2025 02:00:00,21.029,,,
5882,02/16/2025 02:10:00,21.018,,,
5883,02/16/2025 02:20:00,21.008,,,
5884,02/16/2025 02:30:00,21.008,,,
5885,02/16/2025 02:40:00,20.997,,,
5886,02/16/2025 02:50:00,20.986,,,
5887,02/16/2025 03:00:00,20.986,,,
5888,02/16/2025 03:10:00,20.976,,,
5889,02/16/2025 03:20:00,20.976,,,
5890,02/16/2025 03:30:00,20.976,,,
5891,02/16/2025 03:40:00,20.976,,,
5892,02/16/2025 03:50:00,20.965,,,
5893,02/16/2025 04:00:00,20.965,,,
5894,02/16/2025 04:10:00,20.954,,,
5895,02/16/2025 04:20:00,20.954,,,
5896,02/16/2025 04:30:00,20.965,,,
5897,02/16/2025 04:40:00,20.954,,,
5898,02/16/2025 04:50:00,20.954,,,
5899,02/16/2025 05:00:00,20.954,,,
5900,02/16/2025 05:10:00,20.954,,,
5901,02/16/2025 05:20:00,20.943,,,
5902,02/16/2025 05:30:00,20.943,,,
5903,02/16/2025 05:40:00,20.943,,,
5904,02/16/2025 05:50:00,20.943,,,
5905,02/16/2025 06:00:00,20.933,,,
5906,02/16/2025 06:10:00,20.943,,,
5907,02/16/2025 06:20:00,20.943,,,
5908,02/16/2025 06:30:00,20.933,,,
5909,02/16/2025 06:40:00,20.943,,,
5910,02/16/2025 06:50:00,20.943,,,
5911,02/16/2025 07:00:00,20.943,,,
5912,02/16/2025 07:10:00,20.965,,,
5913,02/16/2025 07:20:00,20.976,,,
5914,02/16/2025 07:30:00,20.986,,,
5915,02/16/2025 07:40:00,21.008,,,
5916,02/16/2025 07:50:00,21.018,,,
5917,02/16/2025 08:00:00,21.029,,,
5918,02/16/2025 08:10:00,21.051,,,
5919,02/16/2025 08:20:00,21.093,,,
5920,02/16/2025 08:30:00,21.115,,,
5921,02/16/2025 08:40:00,21.147,,,
5922,02/16/2025 08:50:00,21.179,,,
5923,02/16/2025 09:00:00,21.201,,,
5924,02/16/2025 09:10:00,21.265,,,
5925,02/16/2025 09:20:00,21.287,,,
5926,02/16/2025 09:30:00,21.351,,,
5927,02/16/2025 09:40:00,21.405,,,
5928,02/16/2025 09:50:00,21.469,,,
5929,02/16/2025 10:00:00,21.544,,,
5930,02/16/2025 10:10:00,21.630,,,
5931,02/16/2025 10:20:00,21.726,,,
5932,02/16/2025 10:30:00,21.812,,,
5933,02/16/2025 10:40:00,21.898,,,
5934,02/16/2025 10:50:00,22.005,,,
5935,02/16/2025 11:00:00,22.123,,,
5936,02/16/2025 11:10:00,22.241,,,
5937,02/16/2025 11:20:00,22.359,,,
5938,02/16/2025 11:30:00,22.445,,,
5939,02/16/2025 11:40:00,22.563,,,
5940,02/16/2025 11:50:00,22.681,,,
5941,02/16/2025 12:00:00,22.767,,,
5942,02/16/2025 12:10:00,22.799,,,
5943,02/16/2025 12:20:00,22.863,,,
5944,02/16/2025 12:30:00,22.927,,,
5945,02/16/2025 12:40:00,22.895,,,
5946,02/16/2025 12:50:00,22.863,,,
5947,02/16/2025 13:00:00,22.842,,,
5948,02/16/2025 13:10:00,22.788,,,
5949,02/16/2025 13:20:00,22.756,,,
5950,02/16/2025 13:30:00,22.799,,,
5951,02/16/2025 13:40:00,22.863,,,
5952,02/16/2025 13:50:00,22.810,,,
5953,02/16/2025 14:00:00,22.799,,,
5954,02/16/2025 14:10:00,22.777,,,
5955,02/16/2025 14:20:00,22.810,,,
5956,02/16/2025 14:30:00,22.788,,,
5957,02/16/2025 14:40:00,22.767,,,
5958,02/16/2025 14:50:00,22.756,,,
5959,02/16/2025 15:00:00,22.842,,,
5960,02/16/2025 15:10:00,22.810,,,
5961,02/16/2025 15:20:00,22.777,,,
5962,02/16/2025 15:30:00,22.745,,,
5963,02/16/2025 15:40:00,22.777,,,
5964,02/16/2025 15:50:00,22.799,,,
5965,02/16/2025 16:00:00,22.767,,,
5966,02/16/2025 16:10:00,22.724,,,
5967,02/16/2025 16:20:00,22.702,,,
5968,02/16/2025 16:30:00,22.681,,,
5969,02/16/2025 16:40:00,22.670,,,
5970,02/16/2025 16:50:00,22.638,,,
5971,02/16/2025 17:00:00,22.616,,,
5972,02/16/2025 17:10:00,22.584,,,
5973,02/16/2025 17:20:00,22.531,,,
5974,02/16/2025 17:30:00,22.477,,,
5975,02/16/2025 17:40:00,22.413,,,
5976,02/16/2025 17:50:00,22.381,,,
5977,02/16/2025 18:00:00,22.327,,,
5978,02/16/2025 18:10:00,22.252,,,
5979,02/16/2025 18:20:00,22.187,,,
5980,02/16/2025 18:30:00,22.134,,,
5981,02/16/2025 18:40:00,22.080,,,
5982,02/16/2025 18:50:00,22.037,,,
5983,02/16/2025 19:00:00,21.984,,,
5984,02/16/2025 19:10:00,21.941,,,
5985,02/16/2025 19:20:00,21.898,,,
5986,02/16/2025 19:30:00,21.834,,,
5987,02/16/2025 19:40:00,21.812,,,
5988,02/16/2025 19:50:00,21.801,,,
5989,02/16/2025 20:00:00,21.791,,,
5990,02/16/2025 20:10:00,21.780,,,
5991,02/16/2025 20:20:00,21.780,,,
5992,02/16/2025 20:30:00,21.769,,,
5993,02/16/2025 20:40:00,21.780,,,
5994,02/16/2025 20:50:00,21.758,,,
5995,02/16/2025 21:00:00,21.748,,,
5996,02/16/2025 21:10:00,21.748,,,
5997,02/16/2025 21:20:00,21.726,,,
5998,02/16/2025 21:30:00,21.726,,,
5999,02/16/2025 21:40:00,21.705,,,
6000,02/16/2025 21:50:00,21.683,,,
6001,02/16/2025 22:00:00,21.662,,,
6002,02/16/2025 22:10:00,21.640,,,
6003,02/16/2025 22:20:00,21.630,,,
6004,02/16/2025 22:30:00,21.608,,,
6005,02/16/2025 22:40:00,21.587,,,
6006,02/16/2025 22:50:00,21.576,,,
6007,02/16/2025 23:00:00,21.555,,,
6008,02/16/2025 23:10:00,21.533,,,
6009,02/16/2025 23:20:00,21.522,,,
6010,02/16/2025 23:30:00,21.501,,,
6011,02/16/2025 23:40:00,21.490,,,
6012,02/16/2025 23:50:00,21.469,,,
6013,02/17/2025 00:00:00,21.458,,,
6014,02/17/2025 00:10:00,21.447,,,
6015,02/17/2025 00:20:00,21.437,,,
6016,02/17/2025 00:30:00,21.415,,,
6017,02/17/2025 00:40:00,21.405,,,
6018,02/17/2025 00:50:00,21.394,,,
6019,02/17/2025 01:00:00,21.383,,,
6020,02/17/2025 01:10:00,21.372,,,
6021,02/17/2025 01:20:00,21.362,,,
6022,02/17/2025 01:30:00,21.351,,,
6023,02/17/2025 01:40:00,21.351,,,
6024,02/17/2025 01:50:00,21.340,,,
6025,02/17/2025 02:00:00,21.329,,,
6026,02/17/2025 02:10:00,21.319,,,
6027,02/17/2025 02:20:00,21.308,,,
6028,02/17/2025 02:30:00,21.297,,,
6029,02/17/2025 02:40:00,21.297,,,
6030,02/17/2025 02:50:00,21.287,,,
6031,02/17/2025 03:00:00,21.276,,,
6032,02/17/2025 03:10:00,21.265,,,
6033,02/17/2025 03:20:00,21.265,,,
6034,02/17/2025 03:30:00,21.265,,,
6035,02/17/2025 03:40:00,21.254,,,
6036,02/17/2025 03:50:00,21.233,,,
6037,02/17/2025 04:00:00,21.233,,,
6038,02/17/2025 04:10:00,21.233,,,
6039,02/17/2025 04:20:00,21.233,,,
6040,02/17/2025 04:30:00,21.222,,,
6041,02/17/2025 04:40:00,21.222,,,
6042,02/17/2025 04:50:00,21.233,,,
6043,02/17/2025 05:00:00,21.222,,,
6044,02/17/2025 05:10:00,21.233,,,
6045,02/17/2025 05:20:00,21.233,,,
6046,02/17/2025 05:30:00,21.233,,,
6047,02/17/2025 05:40:00,21.222,,,
6048,02/17/2025 05:50:00,21.222,,,
6049,02/17/2025 06:00:00,21.211,,,
6050,02/17/2025 06:10:00,21.211,,,
6051,02/17/2025 06:20:00,21.201,,,
6052,02/17/2025 06:30:00,21.201,,,
6053,02/17/2025 06:40:00,21.201,,,
6054,02/17/2025 06:50:00,21.201,,,
6055,02/17/2025 07:00:00,21.201,,,
6056,02/17/2025 07:10:00,21.201,,,
6057,02/17/2025 07:20:00,21.201,,,
6058,02/17/2025 07:30:00,21.211,,,
6059,02/17/2025 07:40:00,21.244,,,
6060,02/17/2025 07:50:00,21.265,,,
6061,02/17/2025 08:00:00,21.287,,,
6062,02/17/2025 08:10:00,21.287,,,
6063,02/17/2025 08:20:00,21.297,,,
6064,02/17/2025 08:30:00,21.319,,,
6065,02/17/2025 08:40:00,21.372,,,
6066,02/17/2025 08:50:00,21.405,,,
6067,02/17/2025 09:00:00,21.383,,,
6068,02/17/2025 09:10:00,21.405,,,
6069,02/17/2025 09:20:00,21.480,,,
6070,02/17/2025 09:30:00,21.512,,,
6071,02/17/2025 09:40:00,21.565,,,
6072,02/17/2025 09:50:00,21.587,,,
6073,02/17/2025 10:00:00,21.651,,,
6074,02/17/2025 10:10:00,21.726,,,
6075,02/17/2025 10:20:00,21.758,,,
6076,02/17/2025 10:30:00,21.791,,,
6077,02/17/2025 10:40:00,21.866,,,
6078,02/17/2025 10:50:00,21.962,,,
6079,02/17/2025 11:00:00,22.037,,,
6080,02/17/2025 11:10:00,22.069,,,
6081,02/17/2025 11:20:00,22.187,,,
6082,02/17/2025 11:30:00,22.241,,,
6083,02/17/2025 11:40:00,22.338,,,
6084,02/17/2025 11:50:00,22.445,,,
6085,02/17/2025 12:00:00,22.595,,,
6086,02/17/2025 12:10:00,22.745,,,
6087,02/17/2025 12:20:00,22.895,,,
6088,02/17/2025 12:30:00,23.056,,,
6089,02/17/2025 12:40:00,23.131,,,
6090,02/17/2025 12:50:00,23.217,,,
6091,02/17/2025 13:00:00,23.303,,,
6092,02/17/2025 13:10:00,23.421,,,
6093,02/17/2025 13:20:00,23.496,,,
6094,02/17/2025 13:30:00,23.560,,,
6095,02/17/2025 13:40:00,23.668,,,
6096,02/17/2025 13:50:00,23.807,,,
6097,02/17/2025 14:00:00,23.882,,,
6098,02/17/2025 14:10:00,23.925,,,
6099,02/17/2025 14:20:00,24.000,,,
6100,02/17/2025 14:30:00,24.000,,,
6101,02/17/2025 14:40:00,24.139,,,
6102,02/17/2025 14:50:00,24.150,,,
6103,02/17/2025 15:00:00,24.107,,,
6104,02/17/2025 15:10:00,24.086,,,
6105,02/17/2025 15:20:00,24.139,,,
6106,02/17/2025 15:30:00,24.139,,,
6107,02/17/2025 15:40:00,24.139,,,
6108,02/17/2025 15:50:00,24.107,,,
6109,02/17/2025 16:00:00,24.054,,,
6110,02/17/2025 16:10:00,23.968,,,
6111,02/17/2025 16:20:00,23.882,,,
6112,02/17/2025 16:30:00,23.818,,,
6113,02/17/2025 16:40:00,23.764,,,
6114,02/17/2025 16:50:00,23.721,,,
6115,02/17/2025 17:00:00,23.646,,,
6116,02/17/2025 17:10:00,23.571,,,
6117,02/17/2025 17:20:00,23.507,,,
6118,02/17/2025 17:30:00,23.421,,,
6119,02/17/2025 17:40:00,23.356,,,
6120,02/17/2025 17:50:00,23.281,,,
6121,02/17/2025 18:00:00,23.217,,,
6122,02/17/2025 18:10:00,23.142,,,
6123,02/17/2025 18:20:00,23.078,,,
6124,02/17/2025 18:30:00,23.013,,,
6125,02/17/2025 18:40:00,22.949,,,
6126,02/17/2025 18:50:00,22.874,,,
6127,02/17/2025 19:00:00,22.820,,,
6128,02/17/2025 19:10:00,22.734,,,
6129,02/17/2025 19:20:00,22.670,,,
6130,02/17/2025 19:30:00,22.616,,,
6131,02/17/2025 19:40:00,22.552,,,
6132,02/17/2025 19:50:00,22.498,,,
6133,02/17/2025 20:00:00,22.434,,,
6134,02/17/2025 20:10:00,22.381,,,
6135,02/17/2025 20:20:00,22.316,,,
6136,02/17/2025 20:30:00,22.273,,,
6137,02/17/2025 20:40:00,22.220,,,
6138,02/17/2025 20:50:00,22.166,,,
6139,02/17/2025 21:00:00,22.112,,,
6140,02/17/2025 21:10:00,22.048,,,
6141,02/17/2025 21:20:00,22.005,,,
6142,02/17/2025 21:30:00,21.952,,,
6143,02/17/2025 21:40:00,21.909,,,
6144,02/17/2025 21:50:00,21.866,,,
6145,02/17/2025 22:00:00,21.823,,,
6146,02/17/2025 22:10:00,21.780,,,
6147,02/17/2025 22:20:00,21.737,,,
6148,02/17/2025 22:30:00,21.694,,,
6149,02/17/2025 22:40:00,21.662,,,
6150,02/17/2025 22:50:00,21.619,,,
6151,02/17/2025 23:00:00,21.576,,,
6152,02/17/2025 23:10:00,21.522,,,
6153,02/17/2025 23:20:00,21.480,,,
6154,02/17/2025 23:30:00,21.437,,,
6155,02/17/2025 23:40:00,21.394,,,
6156,02/17/2025 23:50:00,21.340,,,
6157,02/18/2025 00:00:00,21.308,,,
6158,02/18/2025 00:10:00,21.265,,,
6159,02/18/2025 00:20:00,21.222,,,
6160,02/18/2025 00:30:00,21.201,,,
6161,02/18/2025 00:40:00,21.158,,,
6162,02/18/2025 00:50:00,21.126,,,
6163,02/18/2025 01:00:00,21.093,,,
6164,02/18/2025 01:10:00,21.072,,,
6165,02/18/2025 01:20:00,21.040,,,
6166,02/18/2025 01:30:00,21.018,,,
6167,02/18/2025 01:40:00,21.008,,,
6168,02/18/2025 01:50:00,20.986,,,
6169,02/18/2025 02:00:00,20.965,,,
6170,02/18/2025 02:10:00,20.943,,,
6171,02/18/2025 02:20:00,20.933,,,
6172,02/18/2025 02:30:00,20.900,,,
6173,02/18/2025 02:40:00,20.890,,,
6174,02/18/2025 02:50:00,20.868,,,
6175,02/18/2025 03:00:00,20.858,,,
6176,02/18/2025 03:10:00,20.847,,,
6177,02/18/2025 03:20:00,20.836,,,
6178,02/18/2025 03:30:00,20.836,,,
6179,02/18/2025 03:40:00,20.825,,,
6180,02/18/2025 03:50:00,20.825,,,
6181,02/18/2025 04:00:00,20.825,,,
6182,02/18/2025 04:10:00,20.804,,,
6183,02/18/2025 04:20:00,20.804,,,
6184,02/18/2025 04:30:00,20.804,,,
6185,02/18/2025 04:40:00,20.793,,,
6186,02/18/2025 04:50:00,20.772,,,
6187,02/18/2025 05:00:00,20.772,,,
6188,02/18/2025 05:10:00,20.772,,,
6189,02/18/2025 05:20:00,20.772,,,
6190,02/18/2025 05:30:00,20.772,,,
6191,02/18/2025 05:40:00,20.761,,,
6192,02/18/2025 05:50:00,20.750,,,
6193,02/18/2025 06:00:00,20.761,,,
6194,02/18/2025 06:10:00,20.750,,,
6195,02/18/2025 06:20:00,20.740,,,
6196,02/18/2025 06:30:00,20.740,,,
6197,02/18/2025 06:40:00,20.740,,,
6198,02/18/2025 06:50:00,20.729,,,
6199,02/18/2025 07:00:00,20.729,,,
6200,02/18/2025 07:10:00,20.729,,,
6201,02/18/2025 07:20:00,20.729,,,
6202,02/18/2025 07:30:00,20.729,,,
6203,02/18/2025 07:40:00,20.740,,,
6204,02/18/2025 07:50:00,20.740,,,
6205,02/18/2025 08:00:00,20.740,,,
6206,02/18/2025 08:10:00,20.750,,,
6207,02/18/2025 08:20:00,20.761,,,
6208,02/18/2025 08:30:00,20.772,,,
6209,02/18/2025 08:40:00,20.782,,,
6210,02/18/2025 08:50:00,20.793,,,
6211,02/18/2025 09:00:00,20.804,,,
6212,02/18/2025 09:10:00,20.815,,,
6213,02/18/2025 09:20:00,20.825,,,
6214,02/18/2025 09:30:00,20.836,,,
6215,02/18/2025 09:40:00,20.858,,,
6216,02/18/2025 09:50:00,20.858,,,
6217,02/18/2025 10:00:00,20.858,,,
6218,02/18/2025 10:10:00,20.879,,,
6219,02/18/2025 10:20:00,20.890,,,
6220,02/18/2025 10:30:00,20.922,,,
6221,02/18/2025 10:40:00,20.943,,,
6222,02/18/2025 10:50:00,20.976,,,
6223,02/18/2025 11:00:00,21.008,,,
6224,02/18/2025 11:10:00,21.018,,,
6225,02/18/2025 11:20:00,21.083,,,
6226,02/18/2025 11:30:00,21.126,,,
6227,02/18/2025 11:40:00,21.147,,,
6228,02/18/2025 11:50:00,21.244,,,
6229,02/18/2025 12:00:00,21.308,,,
6230,02/18/2025 12:10:00,21.351,,,
6231,02/18/2025 12:20:00,21.458,,,
6232,02/18/2025 12:30:00,21.512,,,
6233,02/18/2025 12:40:00,21.576,,,
6234,02/18/2025 12:50:00,21.694,,,
6235,02/18/2025 13:00:00,21.791,,,
6236,02/18/2025 13:10:00,21.876,,,
6237,02/18/2025 13:20:00,21.941,,,
6238,02/18/2025 13:30:00,22.048,,,
6239,02/18/2025 13:40:00,22.102,,,
6240,02/18/2025 13:50:00,22.209,,,
6241,02/18/2025 14:00:00,22.273,,,
6242,02/18/2025 14:10:00,22.327,,,
6243,02/18/2025 14:20:00,22.445,,,
6244,02/18/2025 14:30:00,22.466,,,
6245,02/18/2025 14:40:00,22.563,,,
6246,02/18/2025 14:50:00,22.616,,,
6247,02/18/2025 15:00:00,22.670,,,
6248,02/18/2025 15:10:00,22.702,,,
6249,02/18/2025 15:20:00,22.745,,,
6250,02/18/2025 15:30:00,22.788,,,
6251,02/18/2025 15:40:00,22.820,,,
6252,02/18/2025 15:50:00,22.906,,,
6253,02/18/2025 16:00:00,22.863,,,
6254,02/18/2025 16:10:00,22.895,,,
6255,02/18/2025 16:20:00,22.906,,,
6256,02/18/2025 16:30:00,22.885,,,
6257,02/18/2025 16:40:00,22.960,,,
6258,02/18/2025 16:50:00,22.949,,,
6259,02/18/2025 17:00:00,22.949,,,
6260,02/18/2025 17:10:00,22.927,,,
6261,02/18/2025 17:20:00,22.917,,,
6262,02/18/2025 17:30:00,22.927,,,
6263,02/18/2025 17:40:00,22.917,,,
6264,02/18/2025 17:50:00,22.874,,,
6265,02/18/2025 18:00:00,22.842,,,
6266,02/18/2025 18:10:00,22.810,,,
6267,02/18/2025 18:20:00,22.756,,,
6268,02/18/2025 18:30:00,22.713,,,
6269,02/18/2025 18:40:00,22.659,,,
6270,02/18/2025 18:50:00,22.616,,,
6271,02/18/2025 19:00:00,22.563,,,
6272,02/18/2025 19:10:00,22.509,,,
6273,02/18/2025 19:20:00,22.466,,,
6274,02/18/2025 19:30:00,22.413,,,
6275,02/18/2025 19:40:00,22.370,,,
6276,02/18/2025 19:50:00,22.316,,,
6277,02/18/2025 20:00:00,22.263,,,
6278,02/18/2025 20:10:00,22.209,,,
6279,02/18/2025 20:20:00,22.145,,,
6280,02/18/2025 20:30:00,22.080,,,
6281,02/18/2025 20:40:00,22.027,,,
6282,02/18/2025 20:50:00,21.984,,,
6283,02/18/2025 21:00:00,21.941,,,
6284,02/18/2025 21:10:00,21.898,,,
6285,02/18/2025 21:20:00,21.855,,,
6286,02/18/2025 21:30:00,21.812,,,
6287,02/18/2025 21:40:00,21.769,,,
6288,02/18/2025 21:50:00,21.726,,,
6289,02/18/2025 22:00:00,21.694,,,
6290,02/18/2025 22:10:00,21.651,,,
6291,02/18/2025 22:20:00,21.619,,,
6292,02/18/2025 22:30:00,21.576,,,
6293,02/18/2025 22:40:00,21.544,,,
6294,02/18/2025 22:50:00,21.501,,,
6295,02/18/2025 23:00:00,21.469,,,
6296,02/18/2025 23:10:00,21.437,,,
6297,02/18/2025 23:20:00,21.405,,,
6298,02/18/2025 23:30:00,21.372,,,
6299,02/18/2025 23:40:00,21.340,,,
6300,02/18/2025 23:50:00,21.308,,,
6301,02/19/2025 00:00:00,21.276,,,
6302,02/19/2025 00:10:00,21.254,,,
6303,02/19/2025 00:20:00,21.233,,,
6304,02/19/2025 00:30:00,21.190,,,
6305,02/19/2025 00:40:00,21.169,,,
6306,02/19/2025 00:50:00,21.147,,,
6307,02/19/2025 01:00:00,21.126,,,
6308,02/19/2025 01:10:00,21.104,,,
6309,02/19/2025 01:20:00,21.093,,,
6310,02/19/2025 01:30:00,21.072,,,
6311,02/19/2025 01:40:00,21.051,,,
6312,02/19/2025 01:50:00,21.029,,,
6313,02/19/2025 02:00:00,21.008,,,
6314,02/19/2025 02:10:00,21.008,,,
6315,02/19/2025 02:20:00,20.976,,,
6316,02/19/2025 02:30:00,20.976,,,
6317,02/19/2025 02:40:00,20.965,,,
6318,02/19/2025 02:50:00,20.943,,,
6319,02/19/2025 03:00:00,20.943,,,
6320,02/19/2025 03:10:00,20.922,,,
6321,02/19/2025 03:20:00,20.911,,,
6322,02/19/2025 03:30:00,20.900,,,
6323,02/19/2025 03:40:00,20.890,,,
6324,02/19/2025 03:50:00,20.879,,,
6325,02/19/2025 04:00:00,20.858,,,
6326,02/19/2025 04:10:00,20.847,,,
6327,02/19/2025 04:20:00,20.836,,,
6328,02/19/2025 04:30:00,20.825,,,
6329,02/19/2025 04:40:00,20.825,,,
6330,02/19/2025 04:50:00,20.815,,,
6331,02/19/2025 05:00:00,20.804,,,
6332,02/19/2025 05:10:00,20.793,,,
6333,02/19/2025 05:20:00,20.772,,,
6334,02/19/2025 05:30:00,20.750,,,
6335,02/19/2025 05:40:00,20.740,,,
6336,02/19/2025 05:50:00,20.718,,,
6337,02/19/2025 06:00:00,20.697,,,
6338,02/19/2025 06:10:00,20.686,,,
6339,02/19/2025 06:20:00,20.675,,,
6340,02/19/2025 06:30:00,20.654,,,
6341,02/19/2025 06:40:00,20.632,,,
6342,02/19/2025 06:50:00,20.622,,,
6343,02/19/2025 07:00:00,20.600,,,
6344,02/19/2025 07:10:00,20.600,,,
6345,02/19/2025 07:20:00,20.600,,,
6346,02/19/2025 07:30:00,20.589,,,
6347,02/19/2025 07:40:00,20.600,,,
6348,02/19/2025 07:50:00,20.632,,,
6349,02/19/2025 08:00:00,20.632,,,
6350,02/19/2025 08:10:00,20.632,,,
6351,02/19/2025 08:20:00,20.643,,,
6352,02/19/2025 08:30:00,20.654,,,
6353,02/19/2025 08:40:00,20.675,,,
6354,02/19/2025 08:50:00,20.686,,,
6355,02/19/2025 09:00:00,20.729,,,
6356,02/19/2025 09:10:00,20.750,,,
6357,02/19/2025 09:20:00,20.782,,,
6358,02/19/2025 09:30:00,20.804,,,
6359,02/19/2025 09:40:00,20.815,,,
6360,02/19/2025 09:50:00,20.847,,,
6361,02/19/2025 10:00:00,20.868,,,
6362,02/19/2025 10:10:00,20.911,,,
6363,02/19/2025 10:20:00,20.965,,,
6364,02/19/2025 10:30:00,21.029,,,
6365,02/19/2025 10:40:00,21.083,,,
6366,02/19/2025 10:50:00,21.126,,,
6367,02/19/2025 11:00:00,21.190,,,
6368,02/19/2025 11:10:00,21.254,,,
6369,02/19/2025 11:20:00,21.308,,,
6370,02/19/2025 11:30:00,21.372,,,
6371,02/19/2025 11:40:00,21.447,,,
6372,02/19/2025 11:50:00,21.522,,,
6373,02/19/2025 12:00:00,21.619,,,
6374,02/19/2025 12:10:00,21.726,,,
6375,02/19/2025 12:20:00,21.866,,,
6376,02/19/2025 12:30:00,22.069,,,
6377,02/19/2025 12:40:00,22.230,,,
6378,02/19/2025 12:50:00,22.263,,,
6379,02/19/2025 13:00:00,22.295,,,
6380,02/19/2025 13:10:00,22.338,,,
6381,02/19/2025 13:20:00,22.413,,,
6382,02/19/2025 13:30:00,22.498,,,
6383,02/19/2025 13:40:00,22.584,,,
6384,02/19/2025 13:50:00,22.702,,,
6385,02/19/2025 14:00:00,22.756,,,
6386,02/19/2025 14:10:00,22.874,,,
6387,02/19/2025 14:20:00,22.917,,,
6388,02/19/2025 14:30:00,22.949,,,
6389,02/19/2025 14:40:00,23.003,,,
6390,02/19/2025 14:50:00,23.088,,,
6391,02/19/2025 15:00:00,23.131,,,
6392,02/19/2025 15:10:00,23.185,,,
6393,02/19/2025 15:20:00,23.206,,,
6394,02/19/2025 15:30:00,23.249,,,
6395,02/19/2025 15:40:00,23.335,,,
6396,02/19/2025 15:50:00,23.367,,,
6397,02/19/2025 16:00:00,23.356,,,
6398,02/19/2025 16:10:00,23.378,,,
6399,02/19/2025 16:20:00,23.389,,,
6400,02/19/2025 16:30:00,23.464,,,
6401,02/19/2025 16:40:00,23.496,,,
6402,02/19/2025 16:50:00,23.485,,,
6403,02/19/2025 17:00:00,23.485,,,
6404,02/19/2025 17:10:00,23.517,,,
6405,02/19/2025 17:20:00,23.507,,,
6406,02/19/2025 17:30:00,23.507,,,
6407,02/19/2025 17:40:00,23.507,,,
6408,02/19/2025 17:50:00,23.474,,,
6409,02/19/2025 18:00:00,23.442,,,
6410,02/19/2025 18:10:00,23.389,,,
6411,02/19/2025 18:20:00,23.346,,,
6412,02/19/2025 18:30:00,23.303,,,
6413,02/19/2025 18:40:00,23.239,,,
6414,02/19/2025 18:50:00,23.185,,,
6415,02/19/2025 19:00:00,23.131,,,
6416,02/19/2025 19:10:00,23.088,,,
6417,02/19/2025 19:20:00,23.045,,,
6418,02/19/2025 19:30:00,23.003,,,
6419,02/19/2025 19:40:00,22.960,,,
6420,02/19/2025 19:50:00,22.917,,,
6421,02/19/2025 20:00:00,22.885,,,
6422,02/19/2025 20:10:00,22.842,,,
6423,02/19/2025 20:20:00,22.799,,,
6424,02/19/2025 20:30:00,22.745,,,
6425,02/19/2025 20:40:00,22.713,,,
6426,02/19/2025 20:50:00,22.670,,,
6427,02/19/2025 21:00:00,22.627,,,
6428,02/19/2025 21:10:00,22.584,,,
6429,02/19/2025 21:20:00,22.541,,,
6430,02/19/2025 21:30:00,22.498,,,
6431,02/19/2025 21:40:00,22.456,,,
6432,02/19/2025 21:50:00,22.413,,,
6433,02/19/2025 22:00:00,22.359,,,
6434,02/19/2025 22:10:00,22.316,,,
6435,02/19/2025 22:20:00,22.273,,,
6436,02/19/2025 22:30:00,22.220,,,
6437,02/19/2025 22:40:00,22.177,,,
6438,02/19/2025 22:50:00,22.134,,,
6439,02/19/2025 23:00:00,22.091,,,
6440,02/19/2025 23:10:00,22.048,,,
6441,02/19/2025 23:20:00,22.005,,,
6442,02/19/2025 23:30:00,21.973,,,
6443,02/19/2025 23:40:00,21.930,,,
6444,02/19/2025 23:50:00,21.898,,,
6445,02/20/2025 00:00:00,21.866,,,
6446,02/20/2025 00:10:00,21.834,,,
6447,02/20/2025 00:20:00,21.812,,,
6448,02/20/2025 00:30:00,21.780,,,
6449,02/20/2025 00:40:00,21.769,,,
6450,02/20/2025 00:50:00,21.748,,,
6451,02/20/2025 01:00:00,21.726,,,
6452,02/20/2025 01:10:00,21.705,,,
6453,02/20/2025 01:20:00,21.673,,,
6454,02/20/2025 01:30:00,21.640,,,
6455,02/20/2025 01:40:00,21.619,,,
6456,02/20/2025 01:50:00,21.587,,,
6457,02/20/2025 02:00:00,21.565,,,
6458,02/20/2025 02:10:00,21.544,,,
6459,02/20/2025 02:20:00,21.522,,,
6460,02/20/2025 02:30:00,21.490,,,
6461,02/20/2025 02:40:00,21.458,,,
6462,02/20/2025 02:50:00,21.437,,,
6463,02/20/2025 03:00:00,21.415,,,
6464,02/20/2025 03:10:00,21.394,,,
6465,02/20/2025 03:20:00,21.372,,,
